ID,Link,Address,Living Area,Rooms,Restrooms,Sale Price
41b4df9a-9696-4ae3-82c2-b055d481b90d,https://www.boligsiden.dk/adresse/virumvej-28-0-1-2830-virum-01730873__28_st___1,"Virumvej 28, st. 1.2830 Virum",132 m² (2025),4 værelser,N/A,10.459.700 kr.
46e25908-62c4-4df2-a745-5fb0b8c4c499,https://www.boligsiden.dk/adresse/virumvej-28-1-2-2830-virum-01730873__28__1___2,"Virumvej 28, 1. 2.2830 Virum",184 m² (2025),5 værelser,2 toiletter,10.459.700 kr.
c9a1c293-1dec-4c64-88d8-5e9c3ffe0e37,https://www.boligsiden.dk/adresse/virum-stationsvej-141b-1-tv-2830-virum-01730869141b__1__tv,"Virum Stationsvej 141B, 1. tv.2830 Virum",50 m² (2025),1 værelser,N/A,279.000 kr.
80459473-1c72-40a3-8240-c075b326d02e,https://www.boligsiden.dk/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,Virum Overdrevsvej 262830 Virum,205 m²,7 værelser,3 toiletter,N/A
a7d5cc76-41b2-494c-8c42-a896f4a5e176,https://www.boligsiden.dk/adresse/vilvordeparken-17-2920-charlottenlund-01570941__17_______,Vilvordeparken 172920 Charlottenlund,212 m² (2025),5 værelser,2 toiletter,6.150.000 kr.
b359cfe6-f623-464f-bb0f-60b5d6d4d474,https://www.boligsiden.dk/adresse/vildtbaneparken-75-2635-ishoej-01830889__75_______,Vildtbaneparken 752635 Ishøj,134 m² (2025),4 værelser,2 toiletter,1.215.000 kr.
ca20f297-67ee-4ce1-a1b5-bd96779ca9ff,https://www.boligsiden.dk/adresse/vildtbaneparken-112c-2635-ishoej-01830889112c_______,Vildtbaneparken 112C2635 Ishøj,138 m² (2025),4 værelser,2 toiletter,360.000 kr.
f2a4f32c-8832-46ef-9941-345516ed206a,https://www.boligsiden.dk/adresse/viggo-rothes-vej-13-2920-charlottenlund-01570936__13_______,Viggo Rothes Vej 132920 Charlottenlund,274 m² (2025),7 værelser,3 toiletter,20.300.000 kr.
731b13a6-38b7-4b49-b702-d5b548e6b5c6,https://www.boligsiden.dk/adresse/vigerslev-alle-362-2650-hvidovre-01679379_362_______,Vigerslev Alle 3622650 Hvidovre,161 m² (2025),6 værelser,3 toiletter,810.000 kr.
c1c6c1b3-5755-4964-a3ea-51b626c899fa,https://www.boligsiden.dk/adresse/viemosebro-30-2610-roedovre-01750957__30_______,Viemosebro 302610 Rødovre,247 m² (2025),8 værelser,3 toiletter,421.000 kr.
309a1da0-5275-4f3a-abac-52f184c3ea05,https://www.boligsiden.dk/adresse/vibeholms-vaenge-93-2635-ishoej-01830878__93_______,Vibeholms Vænge 932635 Ishøj,158 m² (2025),5 værelser,2 toiletter,2.200.000 kr.
52f91919-9c3d-4e89-99aa-323f8cbb3b25,https://www.boligsiden.dk/adresse/vibeholms-vaenge-9-2635-ishoej-01830878___9_______,Vibeholms Vænge 92635 Ishøj,177 m² (2025),5 værelser,2 toiletter,2.325.000 kr.
e67678ea-1850-485b-a203-98b9e0468a17,https://www.boligsiden.dk/adresse/vibeholms-vaenge-56-2635-ishoej-01830878__56_______,Vibeholms Vænge 562635 Ishøj,136 m² (2025),5 værelser,3 toiletter,2.500.000 kr.
ab1a816a-f200-4206-b30d-a8fb38a96502,https://www.boligsiden.dk/adresse/vibeholms-alle-14-2605-broendby-01530791__14_______,Vibeholms Allé 142605 Brøndby,152 m² (2025),4 værelser,N/A,2.500.000 kr.
6b4daa8d-5f97-4bf2-9c52-4ba98c7988e8,https://www.boligsiden.dk/adresse/vesterkoeb-45-1-4-2640-hedehusene-01699339__45__1___4,"Vesterkøb 45, 1. 4.2640 Hedehusene",54 m² (2025),2 værelser,N/A,654.000 kr.
5264cfd0-a2e8-451d-be70-5d643b65752d,https://www.boligsiden.dk/adresse/vesterkoeb-40-2-9-2640-hedehusene-01699339__40__2___9,"Vesterkøb 40, 2. 9.2640 Hedehusene",48 m² (2025),2 værelser,N/A,10.200.000 kr.
f19f0f23-c036-452c-8672-233df97da6b2,https://www.boligsiden.dk/adresse/vesterkoeb-40-2-16-2640-hedehusene-01699339__40__2__16,"Vesterkøb 40, 2. 16.2640 Hedehusene",58 m² (2025),2 værelser,N/A,10.200.000 kr.
c6c41464-3a00-4e4a-81dd-7f5fdf16b33c,https://www.boligsiden.dk/adresse/vesterkoeb-40-2-15-2640-hedehusene-01699339__40__2__15,"Vesterkøb 40, 2. 15.2640 Hedehusene",46 m² (2025),1 værelser,N/A,10.200.000 kr.
71fc1d30-6075-42d8-abac-50e609f72a0b,https://www.boligsiden.dk/adresse/vesterkoeb-40-2-12-2640-hedehusene-01699339__40__2__12,"Vesterkøb 40, 2. 12.2640 Hedehusene",54 m² (2025),2 værelser,N/A,10.200.000 kr.
d0946d72-0d7f-4ccc-a020-d89aa0b47b67,https://www.boligsiden.dk/adresse/vesterkoeb-40-2-11-2640-hedehusene-01699339__40__2__11,"Vesterkøb 40, 2. 11.2640 Hedehusene",46 m² (2025),2 værelser,N/A,10.200.000 kr.
351e4d2c-300f-4f5b-8b2a-aafca10caefd,https://www.boligsiden.dk/adresse/vesterkoeb-40-1-7-2640-hedehusene-01699339__40__1___7,"Vesterkøb 40, 1. 7.2640 Hedehusene",46 m² (2025),1 værelser,N/A,10.200.000 kr.
a2c84069-a206-4875-a721-44cf5a68f409,https://www.boligsiden.dk/adresse/vesterkoeb-40-1-5-2640-hedehusene-01699339__40__1___5,"Vesterkøb 40, 1. 5.2640 Hedehusene",54 m² (2025),2 værelser,N/A,10.200.000 kr.
c8b29c84-5d33-4da5-b114-5ef5afd57e3b,https://www.boligsiden.dk/adresse/vejlegaardsparken-66-2-th-2665-vallensbaek-strand-01879267__66__2__th,"Vejlegårdsparken 66, 2. th.2665 Vallensbæk Strand",87 m² (2025),3 værelser,N/A,1.150.000 kr.
f0bbfb18-405d-415f-83b9-63bd4884259d,https://www.boligsiden.dk/adresse/vejlegaardsparken-60-2-23-2665-vallensbaek-strand-01879267__60__2__23,"Vejlegårdsparken 60, 2. 23.2665 Vallensbæk Strand",86 m² (2025),3 værelser,N/A,931.500 kr.
848f890e-74c9-4065-992d-f334c344cff7,https://www.boligsiden.dk/adresse/vejlegaardsparken-50-0-4-2665-vallensbaek-strand-01879267__50_st___4,"Vejlegårdsparken 50, st. 4.2665 Vallensbæk Strand",47 m² (2025),2 værelser,N/A,349.000 kr.
cad1ca9e-a4b1-4e37-b219-2db74337a409,https://www.boligsiden.dk/adresse/vejlegaardsparken-50-2-26-2665-vallensbaek-strand-01879267__50__2__26,"Vejlegårdsparken 50, 2. 26.2665 Vallensbæk Strand",47 m² (2025),2 værelser,N/A,210.000 kr.
09220e74-a39e-4e90-823a-75f034cc4449,https://www.boligsiden.dk/adresse/vejlegaardsparken-40-0-2-2665-vallensbaek-strand-01879267__40_st___2,"Vejlegårdsparken 40, st. 2.2665 Vallensbæk Strand",47 m² (2025),2 værelser,N/A,320.000 kr.
ec693cac-cb34-4e31-8612-4d0f6b903770,https://www.boligsiden.dk/adresse/vejlegaardsparken-24-0-1-2665-vallensbaek-strand-01879267__24_st___1,"Vejlegårdsparken 24, st. 1.2665 Vallensbæk Strand",39 m² (2025),1 værelser,N/A,200.000 kr.
385c28d5-9285-43ed-bf8b-ee0394a56cd1,https://www.boligsiden.dk/adresse/vejlegaardsparken-22-1-16-2665-vallensbaek-strand-01879267__22__1__16,"Vejlegårdsparken 22, 1. 16.2665 Vallensbæk Strand",47 m² (2025),2 værelser,N/A,535.000 kr.
6983be34-b97e-4634-8952-6648f09c211f,https://www.boligsiden.dk/adresse/vejlegaardsparken-2-0-8-2665-vallensbaek-strand-01879267___2_st___8,"Vejlegårdsparken 2, st. 8.2665 Vallensbæk Strand",88 m² (2025),3 værelser,N/A,890.000 kr.
6e562b06-ab15-4eb0-812b-e1a302bdca55,https://www.boligsiden.dk/adresse/vejlegaardsparken-2-0-2-2665-vallensbaek-strand-01879267___2_st___2,"Vejlegårdsparken 2, st. 2.2665 Vallensbæk Strand",88 m² (2025),3 værelser,N/A,811.211 kr.
88e0a8e2-50ff-4b7f-8cbd-39fc47c0d07e,https://www.boligsiden.dk/adresse/vejlegaardsparken-2-4-43-2665-vallensbaek-strand-01879267___2__4__43,"Vejlegårdsparken 2, 4. 43.2665 Vallensbæk Strand",49 m² (2025),2 værelser,N/A,300.000 kr.
7833666e-259b-4817-ac3c-83b86d6ff621,https://www.boligsiden.dk/adresse/vejlegaardsparken-2-3-37-2665-vallensbaek-strand-01879267___2__3__37,"Vejlegårdsparken 2, 3. 37.2665 Vallensbæk Strand",49 m² (2025),2 værelser,N/A,330.000 kr.
00a14680-1ba3-4f0d-91bd-ebef54b38d9b,https://www.boligsiden.dk/adresse/vejlegaardsparken-2-1-16-2665-vallensbaek-strand-01879267___2__1__16,"Vejlegårdsparken 2, 1. 16.2665 Vallensbæk Strand",88 m² (2025),3 værelser,N/A,163.000 kr.
ef7a86dd-e88e-43c8-9cf8-37bb72d00f75,https://www.boligsiden.dk/adresse/vejlegaardsparken-14-3-34-2665-vallensbaek-strand-01879267__14__3__34,"Vejlegårdsparken 14, 3. 34.2665 Vallensbæk Strand",88 m² (2025),3 værelser,N/A,590.000 kr.
bdd31265-87f0-4cff-a4c5-5baf2451a228,https://www.boligsiden.dk/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,"Vejlegårdsparken 12, 2. 27.2665 Vallensbæk Strand",86 m² (2025),3 værelser,N/A,2.155.000 kr.
719e09c6-2953-4498-ac61-6e385bc7d2f9,https://www.boligsiden.dk/adresse/vejlegaardsparken-12-1-16-2665-vallensbaek-strand-01879267__12__1__16,"Vejlegårdsparken 12, 1. 16.2665 Vallensbæk Strand",47 m² (2025),2 værelser,N/A,360.000 kr.
78cd4a71-3ab8-45dd-bfa0-7ebbc01354f8,https://www.boligsiden.dk/adresse/vejledalen-80-0-mf-2635-ishoej-01830854__80_st__mf,"Vejledalen 80, st. mf.2635 Ishøj",44 m² (2025),1 værelser,N/A,325.100 kr.
566dd491-c5b9-49d5-a1dc-1f7a04804283,https://www.boligsiden.dk/adresse/vejledalen-80-1-th-2635-ishoej-01830854__80__1__th,"Vejledalen 80, 1. th.2635 Ishøj",101 m² (2025),3 værelser,N/A,720.000 kr.
6ebe1674-0b4a-448b-8fa2-27776d4d982c,https://www.boligsiden.dk/adresse/vejledalen-78-1-th-2635-ishoej-01830854__78__1__th,"Vejledalen 78, 1. th.2635 Ishøj",70 m² (2025),2 værelser,N/A,684.000 kr.
8eb4d0ec-fcc8-42f4-9539-bf64bdf64f4e,https://www.boligsiden.dk/adresse/vejledalen-76-0-th-2635-ishoej-01830854__76_st__th,"Vejledalen 76, st. th.2635 Ishøj",70 m² (2025),2 værelser,N/A,738.000 kr.
b91347d9-d7ba-4d42-a44b-ba0c495750e0,https://www.boligsiden.dk/adresse/vejledalen-74-0-tv-2635-ishoej-01830854__74_st__tv,"Vejledalen 74, st. tv.2635 Ishøj",101 m² (2025),3 værelser,N/A,1.100.000 kr.
ed78244b-b16d-4ce8-9cee-703b3129f28e,https://www.boligsiden.dk/adresse/vejledalen-60-3-tv-2635-ishoej-01830854__60__3__tv,"Vejledalen 60, 3. tv.2635 Ishøj",63 m² (2025),2 værelser,N/A,730.980 kr.
b2de146a-09f0-45b5-b219-910033dff7f7,https://www.boligsiden.dk/adresse/vejledalen-362-2635-ishoej-01830854_362_______,Vejledalen 3622635 Ishøj,101 m² (2025),4 værelser,N/A,1.695.000 kr.
9adb38f1-b6cd-4a73-8e66-ec22145b1eb5,https://www.boligsiden.dk/adresse/vejledalen-258-2635-ishoej-01830854_258_______,Vejledalen 2582635 Ishøj,62 m² (2025),3 værelser,N/A,905.000 kr.
f97e9d97-c0ac-480e-a090-5c16de50899a,https://www.boligsiden.dk/adresse/vejlebrovej-95-3-49-2635-ishoej-01830850__95__3__49,"Vejlebrovej 95, 3. 49.2635 Ishøj",46 m² (2025),2 værelser,N/A,1.130.000 kr.
84dd3571-ae47-4c84-8452-fd3629d4264d,https://www.boligsiden.dk/adresse/vejlebrovej-87-2-95-2635-ishoej-01830850__87__2__95,"Vejlebrovej 87, 2. 95.2635 Ishøj",51 m² (2025),2 værelser,N/A,600.000 kr.
e1e79c02-9d74-48a2-bc8d-2a5694bde795,https://www.boligsiden.dk/adresse/vejlebrovej-86-2-2-2635-ishoej-01830850__86__2___2,"Vejlebrovej 86, 2. 2.2635 Ishøj",35 m² (2025),1 værelser,N/A,210.000 kr.
3ca17b79-363d-4f35-878b-268e06d6a9cd,https://www.boligsiden.dk/adresse/vejlebrovej-85-2-146-2635-ishoej-01830850__85__2_146,"Vejlebrovej 85, 2. 146.2635 Ishøj",51 m² (2025),2 værelser,N/A,835.000 kr.
2abcb2f2-3dce-491c-ad1a-47034e0dda39,https://www.boligsiden.dk/adresse/vejlebrovej-85-1-140-2635-ishoej-01830850__85__1_140,"Vejlebrovej 85, 1. 140.2635 Ishøj",105 m² (2025),4 værelser,N/A,1.218.000 kr.
912990d4-59d7-48c5-9c5e-c22bb4bfb6a7,https://www.boligsiden.dk/adresse/vejlebrovej-82-2-th-2635-ishoej-01830850__82__2__th,"Vejlebrovej 82, 2. th.2635 Ishøj",77 m² (2025),2 værelser,N/A,2.310.000 kr.
2ea1fd2e-b057-4fe3-a6ff-10a27661378f,https://www.boligsiden.dk/adresse/vejlebrovej-80-3-mf-2635-ishoej-01830850__80__3__mf,"Vejlebrovej 80, 3. mf.2635 Ishøj",35 m² (2025),1 værelser,N/A,300.000 kr.
396da31f-6a51-4cb0-975a-056255beb760,https://www.boligsiden.dk/adresse/vejlebrovej-76-3-1-2635-ishoej-01830850__76__3___1,"Vejlebrovej 76, 3. 1.2635 Ishøj",75 m² (2025),2 værelser,N/A,2.310.000 kr.
a9ca1ad0-2c68-4f53-a5b0-2ac9f3d08c68,https://www.boligsiden.dk/adresse/vejlebrovej-76-2-3-2635-ishoej-01830850__76__2___3,"Vejlebrovej 76, 2. 3.2635 Ishøj",41 m² (2025),1 værelser,N/A,315.000 kr.
f5b4a9c8-6497-4eec-b546-0c4f74313403,https://www.boligsiden.dk/adresse/vejlebrovej-70-3-3-2635-ishoej-01830850__70__3___3,"Vejlebrovej 70, 3. 3.2635 Ishøj",40 m² (2025),1 værelser,N/A,463.500 kr.
3bf725d2-ac22-42dc-8ac6-b68ade3d3f34,https://www.boligsiden.dk/adresse/vejlebrovej-68-3-2-2635-ishoej-01830850__68__3___2,"Vejlebrovej 68, 3. 2.2635 Ishøj",33 m² (2025),1 værelser,N/A,380.000 kr.
25ee5a09-8008-4e38-9b4d-ee6a67d6a62a,https://www.boligsiden.dk/adresse/vejlebrovej-62-3-mf-2635-ishoej-01830850__62__3__mf,"Vejlebrovej 62, 3. mf.2635 Ishøj",36 m² (2025),1 værelser,N/A,373.500 kr.
bfcb725f-e80e-40c3-a639-c74b159ba35d,https://www.boligsiden.dk/adresse/vejlebrovej-60-1-tv-2635-ishoej-01830850__60__1__tv,"Vejlebrovej 60, 1. tv.2635 Ishøj",77 m² (2025),2 værelser,N/A,700.000 kr.
1c272b66-2fc8-473a-b0ab-2f9185cf4a4f,https://www.boligsiden.dk/adresse/vejlebrovej-14c-2635-ishoej-01830850_14c_______,Vejlebrovej 14C2635 Ishøj,138 m² (2025),5 værelser,2 toiletter,1.650.000 kr.
177df47e-238f-4949-afd7-f5fea43607b7,https://www.boligsiden.dk/adresse/vejlebrovej-124-3-mf-2635-ishoej-01830850_124__3__mf,"Vejlebrovej 124, 3. mf.2635 Ishøj",35 m² (2025),1 værelser,N/A,220.000 kr.
5dda0475-79e1-44d3-9f58-f04a1072db5d,https://www.boligsiden.dk/adresse/vejlebrovej-120-3-th-2635-ishoej-01830850_120__3__th,"Vejlebrovej 120, 3. th.2635 Ishøj",92 m² (2025),3 værelser,N/A,1.000.000 kr.
32e83999-8ea2-40df-b470-99613ec167f6,https://www.boligsiden.dk/adresse/vejlebrovej-118-4-mf-2635-ishoej-01830850_118__4__mf,"Vejlebrovej 118, 4. mf.2635 Ishøj",35 m² (2025),1 værelser,N/A,266.694 kr.
4dedd162-2172-49d0-8aef-19ce1d8af643,https://www.boligsiden.dk/adresse/vejlebrovej-114-2-tv-2635-ishoej-01830850_114__2__tv,"Vejlebrovej 114, 2. tv.2635 Ishøj",76 m² (2025),2 værelser,N/A,630.000 kr.
26d2eecf-2dad-40ca-ab5b-43030175de6a,https://www.boligsiden.dk/adresse/vejlebrovej-106-3-th-2635-ishoej-01830850_106__3__th,"Vejlebrovej 106, 3. th.2635 Ishøj",85 m² (2025),3 værelser,N/A,850.000 kr.
0d4f1328-ca14-4451-a968-d44f29a38db1,https://www.boligsiden.dk/adresse/vejlebrovej-102-1-tv-2635-ishoej-01830850_102__1__tv,"Vejlebrovej 102, 1. tv.2635 Ishøj",69 m² (2025),2 værelser,N/A,600.000 kr.
ed6203c1-426a-4951-9516-41299c6720cd,https://www.boligsiden.dk/adresse/ved-vandloebet-9-0-2610-roedovre-01750941___9_st____,"Ved Vandløbet 9, st.2610 Rødovre",85 m² (2025),3 værelser,2 toiletter,960.000 kr.
1b37d1f7-5f6a-43b3-97ca-6e91be1bf325,https://www.boligsiden.dk/adresse/ved-vandloebet-9-1-2610-roedovre-01750941___9__1____,"Ved Vandløbet 9, 1.2610 Rødovre",64 m² (2025),3 værelser,N/A,960.000 kr.
490ac82b-886c-46a1-8f60-c900cbcb893d,https://www.boligsiden.dk/adresse/ved-renden-47-2870-dyssegaard-01570920__47_______,Ved Renden 472870 Dyssegård,145 m² (2025),6 værelser,2 toiletter,6.920.000 kr.
f9910370-4fdb-47a3-9ebc-088d46b9fab3,https://www.boligsiden.dk/adresse/ved-kagsaa-2b-2860-soeborg-01590956__2b_______,Ved Kagså 2B2860 Søborg,45 m² (2025),1 værelser,N/A,710.000 kr.
0151750c-05a9-4cc9-87b6-9cb8b257ca1b,https://www.boligsiden.dk/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,"Vangeporten 3, 1.2920 Charlottenlund",121 m² (2025),4 værelser,N/A,4.459.254 kr.
227bb29d-2fb0-4fba-b8ba-e5930a8f70f3,https://www.boligsiden.dk/adresse/vangede-bygade-74-0-4-2820-gentofte-01570903__74_st___4,"Vangede Bygade 74, st. 4.2820 Gentofte",37 m² (2025),1 værelser,N/A,400.000 kr.
4954b536-ad1d-4a39-8308-1a73d35219f8,https://www.boligsiden.dk/adresse/vangede-bygade-103-0-tv-2820-gentofte-01570903_103_st__tv,"Vangede Bygade 103, st. tv.2820 Gentofte",62 m² (2025),2 værelser,N/A,1.131.800 kr.
09402025-d3af-449a-8b8b-4a44d88c43c1,https://www.boligsiden.dk/adresse/vandmestervej-32b-2630-taastrup-01699122_32b_______,Vandmestervej 32B2630 Taastrup,166 m² (2025),6 værelser,2 toiletter,4.100.000 kr.
6736772f-ec09-414b-a69c-833e23eabd12,https://www.boligsiden.dk/adresse/vallensbaek-strandvej-270-2665-vallensbaek-strand-01871750_270_______,Vallensbæk Strandvej 2702665 Vallensbæk Strand,134 m² (2025),6 værelser,2 toiletter,740.000 kr.
67126447-a450-4494-a90e-29522ba7c233,https://www.boligsiden.dk/adresse/valeursvej-9-2900-hellerup-01570900___9_______,Valeursvej 92900 Hellerup,330 m² (2025),7 værelser,5 toiletter,16.400.000 kr.
e7f880ab-40ba-463a-a73f-89dbc0c4d237,https://www.boligsiden.dk/adresse/valbyvej-22-2-th-2630-taastrup-01699095__22__2__th,"Valbyvej 22, 2. th.2630 Taastrup",37 m² (2025),2 værelser,N/A,220.000 kr.
65eebf61-62f5-4f26-8d37-1fc79ea1b04c,https://www.boligsiden.dk/adresse/ulrikkenborg-alle-39-2-mf-2800-kongens-lyngby-01730831__39__2__mf,"Ulrikkenborg Alle 39, 2. mf.2800 Kongens Lyngby",45 m² (2025),1 værelser,N/A,590.000 kr.
7f300dad-d1cc-43e9-99cf-bc247c5259b2,https://www.boligsiden.dk/adresse/ulborgvej-16-2760-maaloev-01510807__16_______,Ulborgvej 162760 Måløv,189 m² (2025),7 værelser,2 toiletter,1.973.400 kr.
34612ee9-c65b-4fe7-a114-5862fb82e7fa,https://www.boligsiden.dk/adresse/taastrup-have-5-0-tv-2630-taastrup-01698960___5_st__tv,"Taastrup Have 5, st. tv.2630 Taastrup",57 m² (2025),2 værelser,N/A,550.000 kr.
755e1eb1-8c8f-4b5a-9960-dbc2e22ffc11,https://www.boligsiden.dk/adresse/taastrup-have-42-0-mf-2630-taastrup-01698960__42_st__mf,"Taastrup Have 42, st. mf.2630 Taastrup",41 m² (2025),1 værelser,N/A,190.918 kr.
7d99b706-252b-4b0f-a508-b26bbea82cfe,https://www.boligsiden.dk/adresse/taastrup-have-38-1-mf-2630-taastrup-01698960__38__1__mf,"Taastrup Have 38, 1. mf.2630 Taastrup",41 m² (2025),1 værelser,N/A,1.045.000 kr.
998a5c0e-36a3-4d0a-9a9e-01cd32d62151,https://www.boligsiden.dk/adresse/taastrup-have-31-0-tv-2630-taastrup-01698960__31_st__tv,"Taastrup Have 31, st. tv.2630 Taastrup",59 m² (2025),2 værelser,N/A,600.000 kr.
8821d579-761d-4854-b482-1a3b1edb8208,https://www.boligsiden.dk/adresse/taastrup-have-30-0-th-2630-taastrup-01698960__30_st__th,"Taastrup Have 30, st. th.2630 Taastrup",57 m² (2025),2 værelser,N/A,455.000 kr.
62105f6b-1f42-452b-a254-1cc0fdf33646,https://www.boligsiden.dk/adresse/taastrup-have-23-1-th-2630-taastrup-01698960__23__1__th,"Taastrup Have 23, 1. th.2630 Taastrup",72 m² (2025),3 værelser,N/A,610.000 kr.
a8ed01c0-4319-418b-b838-035c76938879,https://www.boligsiden.dk/adresse/taastrup-have-10-1-th-2630-taastrup-01698960__10__1__th,"Taastrup Have 10, 1. th.2630 Taastrup",57 m² (2025),2 værelser,N/A,980.000 kr.
a1a67ac6-61f3-43c2-bb9a-2de579b5f8ba,https://www.boligsiden.dk/adresse/taarbaek-strandvej-76-1-th-2930-klampenborg-01730970__76__1__th,"Taarbæk Strandvej 76, 1. th.2930 Klampenborg",121 m² (2025),4 værelser,N/A,865.000 kr.
b0ae6182-3edf-4a5c-9aed-b27af3bd19f9,https://www.boligsiden.dk/adresse/tvaervej-22-1-tv-2640-hedehusene-01698878__22__1__tv,"Tværvej 22, 1. tv.2640 Hedehusene",95 m² (2025),3 værelser,N/A,3.700.000 kr.
1667a913-5ab2-426c-9530-256677c4c06a,https://www.boligsiden.dk/adresse/tvaervej-22-1-th-2640-hedehusene-01698878__22__1__th,"Tværvej 22, 1. th.2640 Hedehusene",95 m² (2025),3 værelser,N/A,3.700.000 kr.
4f45c94a-1a6b-46a7-a200-8c7424295353,https://www.boligsiden.dk/adresse/tvaervej-14b-2640-hedehusene-01698878_14b_______,Tværvej 14B2640 Hedehusene,100 m² (2025),3 værelser,N/A,1.125.000 kr.
380a3474-3858-4002-bf9a-b38ab4a2bbe2,https://www.boligsiden.dk/adresse/tvaervej-14a-2640-hedehusene-01698878_14a_______,Tværvej 14A2640 Hedehusene,100 m² (2025),3 værelser,N/A,1.125.000 kr.
50bc1804-42fe-485f-8ced-8cd1ed1d369f,https://www.boligsiden.dk/adresse/tvaerdiget-32-2740-skovlunde-01510686__32_______,Tværdiget 322740 Skovlunde,103 m²,4 værelser,N/A,N/A
b949ca59-2ef2-4df7-a040-da919aba31f1,https://www.boligsiden.dk/adresse/tvaerbommen-55-0-th-2820-gentofte-01570895__55_st__th,"Tværbommen 55, st. th.2820 Gentofte",90 m² (2025),3 værelser,2 toiletter,420.000 kr.
3f4e4d69-fa33-4664-afa3-722da970dc09,https://www.boligsiden.dk/adresse/tukshoejen-61-2730-herlev-01638617__61_______,Tukshøjen 612730 Herlev,143 m² (2025),4 værelser,N/A,1.580.000 kr.
4b75c050-7959-42f4-804d-6a7808d87d3a,https://www.boligsiden.dk/adresse/tranevaenget-10-2-th-2900-hellerup-01570883__10__2__th,"Tranevænget 10, 2. th.2900 Hellerup",132 m² (2025),4 værelser,2 toiletter,2.000.000 kr.
58ad38b7-4450-424e-b57b-7be4f0d796bb,https://www.boligsiden.dk/adresse/tranedalen-19-2635-ishoej-01830760__19_______,Tranedalen 192635 Ishøj,144 m² (2025),4 værelser,2 toiletter,2.600.000 kr.
54921618-99fc-441c-8bc1-867414789237,https://www.boligsiden.dk/adresse/torvevej-9-2740-skovlunde-01510685___9_______,Torvevej 92740 Skovlunde,130 m² (2025),4 værelser,2 toiletter,810.000 kr.
