ID,Link,Address,Living Area,Rooms,Restrooms,Sale Price,Building Year
0e88ac58-a137-4d0c-a947-fa7572e9095d,https://www.boligsiden.dk/adresse/vejlegaardsparken-66-2-th-2665-vallensbaek-strand-01879267__66__2__th,"Vejlegårdsparken 66, 2. th.2665 Vallensbæk Strand",87 m² (2025),3 værelser,1 toilet,1.150.000 kr.,N/A
db3d8208-e5dc-4ed6-8954-6ba8dea9a794,https://www.boligsiden.dk/adresse/vejlegaardsparken-60-2-23-2665-vallensbaek-strand-01879267__60__2__23,"Vejlegårdsparken 60, 2. 23.2665 Vallensbæk Strand",86 m² (2025),3 værelser,1 toilet,931.500 kr.,N/A
70718fdc-ae6a-47f8-a820-e16820e3fd5d,https://www.boligsiden.dk/adresse/vejlegaardsparken-50-0-4-2665-vallensbaek-strand-01879267__50_st___4,"Vejlegårdsparken 50, st. 4.2665 Vallensbæk Strand",47 m² (2025),2 værelser,1 toilet,349.000 kr.,N/A
d58b5b4f-6d2f-4679-a33a-8415a61083f2,https://www.boligsiden.dk/adresse/vejlegaardsparken-50-2-26-2665-vallensbaek-strand-01879267__50__2__26,"Vejlegårdsparken 50, 2. 26.2665 Vallensbæk Strand",47 m² (2025),2 værelser,1 toilet,210.000 kr.,N/A
7efe5e7c-8b23-4c3f-b406-2d19dda7fb89,https://www.boligsiden.dk/adresse/vejlegaardsparken-40-0-2-2665-vallensbaek-strand-01879267__40_st___2,"Vejlegårdsparken 40, st. 2.2665 Vallensbæk Strand",47 m² (2025),2 værelser,1 toilet,320.000 kr.,N/A
a589e2ac-9325-4a8d-b06b-ff9a09ab4eac,https://www.boligsiden.dk/adresse/aagesholmsvej-2-2640-hedehusene-01699726___2_______,"Ågesholmsvej 2Sengeløse, 2640 Hedehusene",262 m² (2025),9 værelser,3 toiletter,2.500.000 kr.,N/A
b44c90c3-f702-4222-bfba-bfe04fff9996,https://www.boligsiden.dk/adresse/oestervej-34-2750-ballerup-01510379__34_______,Østervej 342750 Ballerup,174 m² (2025),7 værelser,2 toiletter,2.200.000 kr.,N/A
2dbdca3c-2def-442d-904a-959bd3db2d53,https://www.boligsiden.dk/adresse/oestervang-30-2800-kongens-lyngby-01590987__30_______,Østervang 302800 Kongens Lyngby,157 m² (2025),5 værelser,3 toiletter,3.480.000 kr.,N/A
ce431e47-1d9b-40d0-8319-38d1417af42f,https://www.boligsiden.dk/adresse/aertemarken-119a-0-tv-2860-soeborg-01590981119a_st__tv,"Ærtemarken 119A, st. tv.2860 Søborg",102 m² (2025),4 værelser,1 toilet,8.592.634 kr.,N/A
95258330-0fe5-4b37-ac90-4c3dd5a857f7,https://www.boligsiden.dk/adresse/aertemarken-119a-0-th-2860-soeborg-01590981119a_st__th,"Ærtemarken 119A, st. th.2860 Søborg",60 m² (2025),3 værelser,1 toilet,8.592.634 kr.,N/A
02a850de-15d6-4780-b688-9eba5f797c4c,https://www.boligsiden.dk/adresse/aertemarken-119a-1-2860-soeborg-01590981119a__1____,"Ærtemarken 119A, 1.2860 Søborg",73 m² (2025),2 værelser,1 toilet,8.592.634 kr.,N/A
216cab12-530e-4675-916e-a926fde973c9,https://www.boligsiden.dk/adresse/winthersmindevej-60-2635-ishoej-01830900__60_______,Winthersmindevej 602635 Ishøj,262 m² (2025),4 værelser,3 toiletter,6.250.000 kr.,N/A
0d9c68ec-b2d4-462b-b44b-1807da756a1d,https://www.boligsiden.dk/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,Vårfluevej 212610 Rødovre,172 m² (2025),5 værelser,3 toiletter,5.325.000 kr.,N/A
9403b399-45d1-456d-a045-df577e14d3b5,https://www.boligsiden.dk/adresse/vaerebrovej-65-2880-bagsvaerd-01590971__65_______,Værebrovej 652880 Bagsværd,247 m² (2025),6 værelser,3 toiletter,4.630.000 kr.,N/A
46d78433-f91c-4605-9f64-a59a722eba53,https://www.boligsiden.dk/adresse/vojensvej-49-2610-roedovre-01679409__49_______,Vojensvej 492610 Rødovre,129 m² (2025),5 værelser,1 toilet,1.600.000 kr.,N/A
9a0a8bdc-fdcf-4e6d-ac8f-763c14ee30e8,https://www.boligsiden.dk/adresse/virumvej-86-2830-virum-01730873__86_______,Virumvej 862830 Virum,127 m² (2025),5 værelser,5 toiletter,1.600.000 kr.,N/A
178bc289-d830-4ddc-a24d-4bf500f4d963,https://www.boligsiden.dk/adresse/virumvej-28-0-5-2830-virum-01730873__28_st___5,"Virumvej 28, st. 5.2830 Virum",106 m² (2025),4 værelser,1 toilet,10.459.700 kr.,N/A
845989f4-0cf0-4992-b857-bd96e27f42eb,https://www.boligsiden.dk/adresse/virumvej-28-0-4-2830-virum-01730873__28_st___4,"Virumvej 28, st. 4.2830 Virum",144 m² (2025),4 værelser,1 toilet,10.459.700 kr.,N/A
31792fed-1ee0-46be-a8f7-8159d14256fc,https://www.boligsiden.dk/adresse/virumvej-28-0-1-2830-virum-01730873__28_st___1,"Virumvej 28, st. 1.2830 Virum",132 m² (2025),4 værelser,1 toilet,10.459.700 kr.,N/A
04798f21-8348-4967-839b-51c2a6565386,https://www.boligsiden.dk/adresse/virumvej-28-1-2-2830-virum-01730873__28__1___2,"Virumvej 28, 1. 2.2830 Virum",184 m² (2025),5 værelser,2 toiletter,10.459.700 kr.,N/A
f610837e-ad35-48ed-afa1-434171d7a79e,https://www.boligsiden.dk/adresse/virum-stationsvej-141b-1-tv-2830-virum-01730869141b__1__tv,"Virum Stationsvej 141B, 1. tv.2830 Virum",50 m² (2025),1 værelser,1 toilet,279.000 kr.,N/A
c00288d1-a838-4f58-b422-db945f13b6f9,https://www.boligsiden.dk/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,Virum Overdrevsvej 262830 Virum,205 m²,7 værelser,3 toiletter,N/A,1949
1b6afe83-d51a-456a-bdb5-eb5cfa098351,https://www.boligsiden.dk/adresse/vilvordeparken-17-2920-charlottenlund-01570941__17_______,Vilvordeparken 172920 Charlottenlund,212 m² (2025),5 værelser,2 toiletter,6.150.000 kr.,N/A
89b8b034-5946-49ab-bf4d-9aa9099611f7,https://www.boligsiden.dk/adresse/vildtbaneparken-75-2635-ishoej-01830889__75_______,Vildtbaneparken 752635 Ishøj,134 m² (2025),4 værelser,2 toiletter,1.215.000 kr.,N/A
f4ef7f34-b48f-44aa-b33d-1d52e919dfc1,https://www.boligsiden.dk/adresse/vildtbaneparken-112c-2635-ishoej-01830889112c_______,Vildtbaneparken 112C2635 Ishøj,138 m² (2025),4 værelser,2 toiletter,360.000 kr.,N/A
43fd61ad-db99-4cc6-b152-bdf704a5affe,https://www.boligsiden.dk/adresse/vejlegaardsparken-24-0-1-2665-vallensbaek-strand-01879267__24_st___1,"Vejlegårdsparken 24, st. 1.2665 Vallensbæk Strand",39 m² (2025),1 værelser,1 toilet,200.000 kr.,N/A
4e44b718-c727-406c-9ec6-eb8eb19942f2,https://www.boligsiden.dk/adresse/vejlegaardsparken-22-1-16-2665-vallensbaek-strand-01879267__22__1__16,"Vejlegårdsparken 22, 1. 16.2665 Vallensbæk Strand",47 m² (2025),2 værelser,1 toilet,535.000 kr.,N/A
5e85ec98-aff0-49f6-b0c0-e42dbce42d8a,https://www.boligsiden.dk/adresse/vejlegaardsparken-2-0-8-2665-vallensbaek-strand-01879267___2_st___8,"Vejlegårdsparken 2, st. 8.2665 Vallensbæk Strand",88 m² (2025),3 værelser,1 toilet,890.000 kr.,N/A
c4d1395d-6520-46f8-adaf-b8ac383e7043,https://www.boligsiden.dk/adresse/vejlegaardsparken-2-0-2-2665-vallensbaek-strand-01879267___2_st___2,"Vejlegårdsparken 2, st. 2.2665 Vallensbæk Strand",88 m² (2025),3 værelser,1 toilet,811.211 kr.,N/A
a04130d8-03ae-4c8c-9253-3f43f1cd052d,https://www.boligsiden.dk/adresse/vejlegaardsparken-2-4-43-2665-vallensbaek-strand-01879267___2__4__43,"Vejlegårdsparken 2, 4. 43.2665 Vallensbæk Strand",49 m² (2025),2 værelser,1 toilet,300.000 kr.,N/A
201d5235-e24d-4787-92fd-ab04aecc57fd,https://www.boligsiden.dk/adresse/vejlegaardsparken-2-3-37-2665-vallensbaek-strand-01879267___2__3__37,"Vejlegårdsparken 2, 3. 37.2665 Vallensbæk Strand",49 m² (2025),2 værelser,1 toilet,330.000 kr.,N/A
039e0842-6aa5-44dd-81b2-7bfd4b36ca55,https://www.boligsiden.dk/adresse/vejlegaardsparken-2-1-16-2665-vallensbaek-strand-01879267___2__1__16,"Vejlegårdsparken 2, 1. 16.2665 Vallensbæk Strand",88 m² (2025),3 værelser,1 toilet,163.000 kr.,N/A
961c83c6-ab71-43aa-bb34-25d43f74efe4,https://www.boligsiden.dk/adresse/vejlegaardsparken-14-3-34-2665-vallensbaek-strand-01879267__14__3__34,"Vejlegårdsparken 14, 3. 34.2665 Vallensbæk Strand",88 m² (2025),3 værelser,1 toilet,590.000 kr.,N/A
e0034089-fc0d-4460-83d8-ad2b8c8e0e45,https://www.boligsiden.dk/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,"Vejlegårdsparken 12, 2. 27.2665 Vallensbæk Strand",86 m² (2025),3 værelser,1 toilet,2.155.000 kr.,N/A
dedb1cc4-fb34-46c7-9706-9460096ddd3a,https://www.boligsiden.dk/adresse/vejlegaardsparken-12-1-16-2665-vallensbaek-strand-01879267__12__1__16,"Vejlegårdsparken 12, 1. 16.2665 Vallensbæk Strand",47 m² (2025),2 værelser,1 toilet,360.000 kr.,N/A
bad1a8ab-e8d8-4e1b-a279-62487940acfc,https://www.boligsiden.dk/adresse/vejledalen-80-0-mf-2635-ishoej-01830854__80_st__mf,"Vejledalen 80, st. mf.2635 Ishøj",44 m² (2025),1 værelser,1 toilet,325.100 kr.,N/A
bf3d67f1-2aa7-4689-9e26-2c17515cfef3,https://www.boligsiden.dk/adresse/vejledalen-80-1-th-2635-ishoej-01830854__80__1__th,"Vejledalen 80, 1. th.2635 Ishøj",101 m² (2025),3 værelser,1 toilet,720.000 kr.,N/A
9cb2c624-7c72-4bbc-8534-ab9a17db93b0,https://www.boligsiden.dk/adresse/vejledalen-78-1-th-2635-ishoej-01830854__78__1__th,"Vejledalen 78, 1. th.2635 Ishøj",70 m² (2025),2 værelser,1 toilet,684.000 kr.,N/A
c9cdbc2e-c112-404a-9837-e360a661bb4a,https://www.boligsiden.dk/adresse/vejledalen-76-0-th-2635-ishoej-01830854__76_st__th,"Vejledalen 76, st. th.2635 Ishøj",70 m² (2025),2 værelser,1 toilet,738.000 kr.,N/A
15e59390-00fe-4c9c-97da-1b4f833e3f11,https://www.boligsiden.dk/adresse/vejledalen-74-0-tv-2635-ishoej-01830854__74_st__tv,"Vejledalen 74, st. tv.2635 Ishøj",101 m² (2025),3 værelser,1 toilet,1.100.000 kr.,N/A
313d8ff5-f33e-4a88-821f-595c686caa1c,https://www.boligsiden.dk/adresse/vejledalen-60-3-tv-2635-ishoej-01830854__60__3__tv,"Vejledalen 60, 3. tv.2635 Ishøj",63 m² (2025),2 værelser,1 toilet,730.980 kr.,N/A
cd7773e1-5738-44e6-8914-b88bfe72e242,https://www.boligsiden.dk/adresse/vejledalen-362-2635-ishoej-01830854_362_______,Vejledalen 3622635 Ishøj,101 m² (2025),4 værelser,1 toilet,1.695.000 kr.,N/A
cf9b1122-9375-4998-be90-8ec4921627ba,https://www.boligsiden.dk/adresse/vejledalen-258-2635-ishoej-01830854_258_______,Vejledalen 2582635 Ishøj,62 m² (2025),3 værelser,1 toilet,905.000 kr.,N/A
cd655a2d-4d06-4373-a9c0-e66362dac768,https://www.boligsiden.dk/adresse/vejlebrovej-95-3-49-2635-ishoej-01830850__95__3__49,"Vejlebrovej 95, 3. 49.2635 Ishøj",46 m² (2025),2 værelser,1 toilet,1.130.000 kr.,N/A
6b9eb939-2bf2-4764-bf69-994287697a32,https://www.boligsiden.dk/adresse/vejlebrovej-87-2-95-2635-ishoej-01830850__87__2__95,"Vejlebrovej 87, 2. 95.2635 Ishøj",51 m² (2025),2 værelser,1 toilet,600.000 kr.,N/A
474f2e88-2480-4df3-8f49-e685f66596a9,https://www.boligsiden.dk/adresse/vejlebrovej-86-2-2-2635-ishoej-01830850__86__2___2,"Vejlebrovej 86, 2. 2.2635 Ishøj",35 m² (2025),1 værelser,1 toilet,210.000 kr.,N/A
07a4ee3f-002f-49ad-ab9d-f81d3b8b35f0,https://www.boligsiden.dk/adresse/vejlebrovej-85-2-146-2635-ishoej-01830850__85__2_146,"Vejlebrovej 85, 2. 146.2635 Ishøj",51 m² (2025),2 værelser,1 toilet,835.000 kr.,N/A
85439261-c679-4553-a04b-3c255dba1bbe,https://www.boligsiden.dk/adresse/vejlebrovej-85-1-140-2635-ishoej-01830850__85__1_140,"Vejlebrovej 85, 1. 140.2635 Ishøj",105 m² (2025),4 værelser,1 toilet,1.218.000 kr.,N/A
d08fcb18-1eed-424b-b2c2-300541484413,https://www.boligsiden.dk/adresse/vejlebrovej-82-2-th-2635-ishoej-01830850__82__2__th,"Vejlebrovej 82, 2. th.2635 Ishøj",77 m² (2025),2 værelser,1 toilet,2.310.000 kr.,N/A
337a603f-ce0c-44d9-9f69-2625d7a5cf7f,https://www.boligsiden.dk/adresse/vejlebrovej-80-3-mf-2635-ishoej-01830850__80__3__mf,"Vejlebrovej 80, 3. mf.2635 Ishøj",35 m² (2025),1 værelser,1 toilet,300.000 kr.,N/A
93529901-e798-4917-bf74-1dcf5acb2efa,https://www.boligsiden.dk/adresse/vejlebrovej-76-3-1-2635-ishoej-01830850__76__3___1,"Vejlebrovej 76, 3. 1.2635 Ishøj",75 m² (2025),2 værelser,1 toilet,2.310.000 kr.,N/A
311ecd1b-8cd3-4f0b-95cc-f1255720afad,https://www.boligsiden.dk/adresse/vejlebrovej-76-2-3-2635-ishoej-01830850__76__2___3,"Vejlebrovej 76, 2. 3.2635 Ishøj",41 m² (2025),1 værelser,1 toilet,315.000 kr.,N/A
cb77047b-d2e4-49a7-95ab-011f854d58bb,https://www.boligsiden.dk/adresse/vejlebrovej-70-3-3-2635-ishoej-01830850__70__3___3,"Vejlebrovej 70, 3. 3.2635 Ishøj",40 m² (2025),1 værelser,1 toilet,463.500 kr.,N/A
de6246e4-b08d-459b-b867-e8ef2b3e0496,https://www.boligsiden.dk/adresse/vejlebrovej-68-3-2-2635-ishoej-01830850__68__3___2,"Vejlebrovej 68, 3. 2.2635 Ishøj",33 m² (2025),1 værelser,1 toilet,380.000 kr.,N/A
f264b152-75f3-4601-a6b7-5823436be4ce,https://www.boligsiden.dk/adresse/vejlebrovej-62-3-mf-2635-ishoej-01830850__62__3__mf,"Vejlebrovej 62, 3. mf.2635 Ishøj",36 m² (2025),1 værelser,1 toilet,373.500 kr.,N/A
55f16fe0-0ffd-4589-a9be-d56de7262c71,https://www.boligsiden.dk/adresse/vejlebrovej-60-1-tv-2635-ishoej-01830850__60__1__tv,"Vejlebrovej 60, 1. tv.2635 Ishøj",77 m² (2025),2 værelser,1 toilet,700.000 kr.,N/A
32b28a33-078e-429c-b92c-cb8e31e57185,https://www.boligsiden.dk/adresse/vejlebrovej-14c-2635-ishoej-01830850_14c_______,Vejlebrovej 14C2635 Ishøj,138 m² (2025),5 værelser,2 toiletter,1.650.000 kr.,N/A
3729812a-9f26-4c9d-8fd7-24b475b201d0,https://www.boligsiden.dk/adresse/vejlebrovej-124-3-mf-2635-ishoej-01830850_124__3__mf,"Vejlebrovej 124, 3. mf.2635 Ishøj",35 m² (2025),1 værelser,1 toilet,220.000 kr.,N/A
9b387971-bbef-49dd-a72c-8691a8e44183,https://www.boligsiden.dk/adresse/vejlebrovej-120-3-th-2635-ishoej-01830850_120__3__th,"Vejlebrovej 120, 3. th.2635 Ishøj",92 m² (2025),3 værelser,1 toilet,1.000.000 kr.,N/A
0eef5c9a-1121-4b18-9f0f-3cb4b26af467,https://www.boligsiden.dk/adresse/vejlebrovej-118-4-mf-2635-ishoej-01830850_118__4__mf,"Vejlebrovej 118, 4. mf.2635 Ishøj",35 m² (2025),1 værelser,1 toilet,266.694 kr.,N/A
f5a0d8d5-10e1-4651-80a7-a5b64e9da908,https://www.boligsiden.dk/adresse/vejlebrovej-114-2-tv-2635-ishoej-01830850_114__2__tv,"Vejlebrovej 114, 2. tv.2635 Ishøj",76 m² (2025),2 værelser,1 toilet,630.000 kr.,N/A
0c821a5d-ccf1-42c9-ae4f-402aebba369c,https://www.boligsiden.dk/adresse/vejlebrovej-106-3-th-2635-ishoej-01830850_106__3__th,"Vejlebrovej 106, 3. th.2635 Ishøj",85 m² (2025),3 værelser,1 toilet,850.000 kr.,N/A
13835177-42c8-40b4-91b9-7d4fd52d5cf7,https://www.boligsiden.dk/adresse/vejlebrovej-102-1-tv-2635-ishoej-01830850_102__1__tv,"Vejlebrovej 102, 1. tv.2635 Ishøj",69 m² (2025),2 værelser,1 toilet,600.000 kr.,N/A
097505d4-fffd-4dcb-91bb-6ccef1b0f1c2,https://www.boligsiden.dk/adresse/ved-vandloebet-9-0-2610-roedovre-01750941___9_st____,"Ved Vandløbet 9, st.2610 Rødovre",85 m² (2025),3 værelser,2 toiletter,960.000 kr.,N/A
010e43b0-a7d8-4f5a-bdb3-14a7b26b6ef1,https://www.boligsiden.dk/adresse/ved-vandloebet-9-1-2610-roedovre-01750941___9__1____,"Ved Vandløbet 9, 1.2610 Rødovre",64 m² (2025),3 værelser,1 toilet,960.000 kr.,N/A
128edce8-ddfc-409e-8acd-924668ab325b,https://www.boligsiden.dk/adresse/tvaervej-22-1-th-2640-hedehusene-01698878__22__1__th,"Tværvej 22, 1. th.2640 Hedehusene",95 m² (2025),3 værelser,1 toilet,3.700.000 kr.,N/A
3048e0cd-39ad-4087-942c-be8f7a9eb3c8,https://www.boligsiden.dk/adresse/tvaervej-14b-2640-hedehusene-01698878_14b_______,Tværvej 14B2640 Hedehusene,100 m² (2025),3 værelser,1 toilet,1.125.000 kr.,N/A
0b2e17d6-ab72-4fac-919c-c132386de88d,https://www.boligsiden.dk/adresse/tvaervej-14a-2640-hedehusene-01698878_14a_______,Tværvej 14A2640 Hedehusene,100 m² (2025),3 værelser,1 toilet,1.125.000 kr.,N/A
596d3538-2240-424d-872d-c19a1eae6f2b,https://www.boligsiden.dk/adresse/tvaerdiget-32-2740-skovlunde-01510686__32_______,Tværdiget 322740 Skovlunde,103 m²,4 værelser,1 toilet,N/A,1964
da8974a6-f28b-4fc1-910e-1681cdc6e14d,https://www.boligsiden.dk/adresse/tvaerbommen-55-0-th-2820-gentofte-01570895__55_st__th,"Tværbommen 55, st. th.2820 Gentofte",90 m² (2025),3 værelser,2 toiletter,420.000 kr.,N/A
fa496af5-75e1-4b76-aeeb-ff76fb387dad,https://www.boligsiden.dk/adresse/tukshoejen-61-2730-herlev-01638617__61_______,Tukshøjen 612730 Herlev,143 m² (2025),4 værelser,1 toilet,1.580.000 kr.,N/A
88beb84a-6bb2-4ca2-9737-eeaa3bd50b30,https://www.boligsiden.dk/adresse/tranevaenget-10-2-th-2900-hellerup-01570883__10__2__th,"Tranevænget 10, 2. th.2900 Hellerup",132 m² (2025),4 værelser,2 toiletter,2.000.000 kr.,N/A
39c36d03-58ba-4287-8a74-34e4db8548a9,https://www.boligsiden.dk/adresse/tranedalen-19-2635-ishoej-01830760__19_______,Tranedalen 192635 Ishøj,144 m² (2025),4 værelser,2 toiletter,2.600.000 kr.,1970
e0722341-2f92-4ac5-b2a4-86b64c6852a7,https://www.boligsiden.dk/adresse/torvevej-9-2740-skovlunde-01510685___9_______,Torvevej 92740 Skovlunde,130 m² (2025),4 værelser,2 toiletter,810.000 kr.,N/A
3617d252-e6a7-45a2-b365-c8508c5a085d,https://www.boligsiden.dk/adresse/topperne-9-3-32-2620-albertslund-01650532___9__3__32,"Topperne 9, 3. 32.2620 Albertslund",49 m² (2025),2 værelser,1 toilet,211.000 kr.,N/A
d4405066-05e6-4a6e-b399-eec2f332f450,https://www.boligsiden.dk/adresse/topperne-7-0-2-2620-albertslund-01650532___7_st___2,"Topperne 7, st. 2.2620 Albertslund",33 m²,1 værelser,1 toilet,N/A,1972
2506346d-5519-4533-a5d0-4534d1e0c4b3,https://www.boligsiden.dk/adresse/topperne-5-2-22-2620-albertslund-01650532___5__2__22,"Topperne 5, 2. 22.2620 Albertslund",49 m² (2025),2 værelser,1 toilet,1.058.347 kr.,N/A
2c1e7ceb-1d32-4485-9226-3f64c8c32040,https://www.boligsiden.dk/adresse/topperne-3-2-24-2620-albertslund-01650532___3__2__24,"Topperne 3, 2. 24.2620 Albertslund",49 m² (2025),2 værelser,1 toilet,420.000 kr.,N/A
58f340b9-29f3-4055-81e3-f9e5634c27e1,https://www.boligsiden.dk/adresse/topperne-28-0-4-2620-albertslund-01650532__28_st___4,"Topperne 28, st. 4.2620 Albertslund",49 m² (2025),2 værelser,1 toilet,486.800 kr.,N/A
21dcac5e-fc45-4ec3-b7da-50a607f42ddf,https://www.boligsiden.dk/adresse/topperne-22-2-21-2620-albertslund-01650532__22__2__21,"Topperne 22, 2. 21.2620 Albertslund",97 m² (2025),4 værelser,1 toilet,1.332.000 kr.,N/A
9d9984fe-f4fa-46f1-92f1-c5cc2dc1aa15,https://www.boligsiden.dk/adresse/topperne-12-1-12-2620-albertslund-01650532__12__1__12,"Topperne 12, 1. 12.2620 Albertslund",49 m² (2025),2 værelser,1 toilet,575.000 kr.,N/A
70aeb6b9-453d-4735-941f-ebae29a56fec,https://www.boligsiden.dk/adresse/tjaereborgvej-33-2760-maaloev-01510803__33_______,Tjæreborgvej 332760 Måløv,195 m² (2025),5 værelser,2 toiletter,1.275.000 kr.,2012
6b255fab-3aac-401e-8c55-4a39b5353f90,https://www.boligsiden.dk/adresse/tavlebakkevej-4-2605-broendby-01530691___4_______,Tavlebakkevej 42605 Brøndby,141 m² (2025),5 værelser,2 toiletter,1.859.000 kr.,N/A
81be0e63-0370-43f4-afa8-2fea4298e1b3,https://www.boligsiden.dk/adresse/tagesmindevej-1-2820-gentofte-01570852___1_______,Tagesmindevej 12820 Gentofte,298 m² (2025),6 værelser,3 toiletter,7.250.000 kr.,N/A
466c6dfd-0564-4897-8ff5-451590a97a13,https://www.boligsiden.dk/adresse/soendergaardsvej-10-2870-dyssegaard-01570842__10_______,Søndergårdsvej 102870 Dyssegård,127 m² (2025),5 værelser,2 toiletter,715.050 kr.,N/A
587c7a80-b214-47dc-95f2-740ef8e43fb1,https://www.boligsiden.dk/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,Søllingsvej 112920 Charlottenlund,211 m² (2025),8 værelser,2 toiletter,10.200.000 kr.,N/A
82404efc-c30f-4833-a020-ff30fcf9f735,https://www.boligsiden.dk/adresse/soebredden-8-2820-gentofte-01570822___8_______,Søbredden 82820 Gentofte,240 m² (2025),6 værelser,4 toiletter,4.900.000 kr.,N/A
06f55934-2ebd-4e93-8abd-d000120b1a60,https://www.boligsiden.dk/adresse/soebredden-54-2820-gentofte-01570822__54_______,Søbredden 542820 Gentofte,91 m² (2025),6 værelser,2 toiletter,480.000 kr.,N/A
a158cc82-e8bc-4f53-b6dc-a968a9805c4f,https://www.boligsiden.dk/adresse/soeborg-hovedgade-7-1-2870-dyssegaard-01570821___7__1____,"Søborg Hovedgade 7, 1.2870 Dyssegård",115 m² (2025),4 værelser,1 toilet,2.080.396 kr.,N/A
41dc07f6-5568-4519-89ea-ca078acfca83,https://www.boligsiden.dk/adresse/soeborg-hovedgade-14-0-tv-2870-dyssegaard-01570821__14_st__tv,"Søborg Hovedgade 14, st. tv.2870 Dyssegård",40 m² (2025),2 værelser,1 toilet,1.250.000 kr.,N/A
