ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
122be886-4d10-4003-8b19-c751ea80ae81,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,18-10-2017,2.850.000,1
5613d6d3-8984-4bb8-8c6a-becfffee2b7a,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,"Aldershvilevej 125, 2. th.2880 Bagsværd",Tvangsauktion,25-05-2023,1
5613d6d3-8984-4bb8-8c6a-becfffee2b7a,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,24-01-2017,1.995.000,1
5613d6d3-8984-4bb8-8c6a-becfffee2b7a,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,01-08-2011,1.550.000,1
3673cc91-ddbb-464f-bef5-ada47d8159b2,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,"Spaden C 4, st. 2.2630 Taastrup",Tvangsauktion,15-05-2023,1
3673cc91-ddbb-464f-bef5-ada47d8159b2,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,29-04-2007,818.000,1
3673cc91-ddbb-464f-bef5-ada47d8159b2,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,01-06-2005,510.000,1
e395b016-3c59-430a-888f-54e9ed0c983e,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Hulkærvej 22640 Hedehusene,Tvangsauktion,31-10-2024,2
e395b016-3c59-430a-888f-54e9ed0c983e,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Tvangsauktion,10-05-2023,4.675.000,2
e395b016-3c59-430a-888f-54e9ed0c983e,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Fri handel,16-02-2021,5.200.000,2
af02648e-dd11-4bfd-9064-044f6427b870,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Søllingsvej 112920 Charlottenlund,Tvangsauktion,22-10-2024,2
af02648e-dd11-4bfd-9064-044f6427b870,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Fri handel,25-10-2002,4.350.000,2
208b84f4-2b44-4e8c-8d4c-c28c5d200841,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,"Vangeporten 3, 1.2920 Charlottenlund",Tvangsauktion,16-09-2024,2
208b84f4-2b44-4e8c-8d4c-c28c5d200841,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,08-12-2003,2.475.000,2
208b84f4-2b44-4e8c-8d4c-c28c5d200841,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,12-10-1998,1.950.000,2
28c1b719-1cdd-49bc-8dcd-225789a33b88,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Gamlehave Alle 122920 Charlottenlund,Tvangsauktion,15-08-2024,2
28c1b719-1cdd-49bc-8dcd-225789a33b88,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Fri handel,02-09-2004,8.150.000,2
28c1b719-1cdd-49bc-8dcd-225789a33b88,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Familie handel,30-08-2002,3.575.000,2
7f369f44-88b5-471c-b710-b7af2a5e3879,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,"Murskeen 2, 2. 23.2630 Taastrup",Tvangsauktion,07-04-2024,2
7f369f44-88b5-471c-b710-b7af2a5e3879,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,30-11-2006,1.365.000,2
7f369f44-88b5-471c-b710-b7af2a5e3879,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,22-12-2004,1.019.000,2
dc41bff5-3eaa-4d88-b637-214f613b5dc4,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Gerdasvej 512600 Glostrup,Tvangsauktion,01-04-2024,2
dc41bff5-3eaa-4d88-b637-214f613b5dc4,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Fri handel,22-03-2024,2.750.000,2
dc41bff5-3eaa-4d88-b637-214f613b5dc4,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Tvangsauktion,27-01-2014,1.400.000,2
fed65065-8ba7-43d9-af09-5cbbc5c49056,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Virum Overdrevsvej 262830 Virum,Tvangsauktion,05-03-2024,2
fed65065-8ba7-43d9-af09-5cbbc5c49056,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Fri handel,26-05-2021,3.100.000,2
fed65065-8ba7-43d9-af09-5cbbc5c49056,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Familie handel,05-03-2004,2.350.000,2
7ad94f91-aef1-4089-9754-7ae544e9ee93,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Kildemosen 252880 Bagsværd,Tvangsauktion,25-02-2024,2
7ad94f91-aef1-4089-9754-7ae544e9ee93,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Fri handel,27-10-2017,4.695.000,2
d9b8ace9-2946-4314-82d1-74110b4e3a3d,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Emtedalen 1B2730 Herlev,Tvangsauktion,06-11-2023,2
d9b8ace9-2946-4314-82d1-74110b4e3a3d,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Familie handel,16-12-1998,2.200.000,2
f25bb1a5-6a7a-4e21-87ca-89b1d349e38e,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Strandlyst Alle 552650 Hvidovre,Tvangsauktion,19-10-2023,2
f25bb1a5-6a7a-4e21-87ca-89b1d349e38e,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Fri handel,24-08-2017,2.735.000,2
f25bb1a5-6a7a-4e21-87ca-89b1d349e38e,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Familie handel,18-10-1999,465.000,2
ac83499d-0e50-4dbe-a587-56ceb6b0e97f,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,"Vejlegårdsparken 12, 2. 27.2665 Vallensbæk Strand",Tvangsauktion,19-10-2023,2
ac83499d-0e50-4dbe-a587-56ceb6b0e97f,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,28-01-2022,2.000.000,2
ac83499d-0e50-4dbe-a587-56ceb6b0e97f,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,16-01-2019,1.630.000,2
3039fec6-f3a2-4ccf-850d-2fb2157edf3d,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Nordlundsvej 252650 Hvidovre,Tvangsauktion,04-10-2023,2
3039fec6-f3a2-4ccf-850d-2fb2157edf3d,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Familie handel,31-03-1992,815.000,2
c62f6e7b-5591-47d2-b497-df390dae9f5c,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Hyrdevangen 152640 Hedehusene,Tvangsauktion,18-09-2023,2
c62f6e7b-5591-47d2-b497-df390dae9f5c,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Tvangsauktion,16-11-2022,2.541.500,2
c62f6e7b-5591-47d2-b497-df390dae9f5c,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Fri handel,18-03-2016,2.400.000,2
918c20b6-41d5-4125-8559-d1824ed69601,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Klardam 42650 Hvidovre,Tvangsauktion,22-06-2023,2
918c20b6-41d5-4125-8559-d1824ed69601,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,11-09-2005,2.350.000,2
918c20b6-41d5-4125-8559-d1824ed69601,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,07-07-2004,1.645.000,2
202f7396-09fb-434f-b06f-9d5f62eda61b,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,"Lyngbyvej 365, st.2820 Gentofte",Tvangsauktion,14-06-2023,2
202f7396-09fb-434f-b06f-9d5f62eda61b,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,2
202f7396-09fb-434f-b06f-9d5f62eda61b,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,2
b9004df2-bb0a-4f1d-b323-bcc28f6c7bfa,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,"Lyngbyvej 365, 1. 1.2820 Gentofte",Tvangsauktion,14-06-2023,2
b9004df2-bb0a-4f1d-b323-bcc28f6c7bfa,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,2
b9004df2-bb0a-4f1d-b323-bcc28f6c7bfa,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Fri handel,11-12-2006,2.450.000,2
e7b06104-21d8-4748-90b7-28c6af6b99f4,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,"Lyngbyvej 365, 1.2820 Gentofte",Tvangsauktion,14-06-2023,2
e7b06104-21d8-4748-90b7-28c6af6b99f4,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,2
e7b06104-21d8-4748-90b7-28c6af6b99f4,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,2
bbc36eeb-c060-40c6-9e4e-fc8301eca6f6,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Vårfluevej 212610 Rødovre,Tvangsauktion,30-05-2023,2
bbc36eeb-c060-40c6-9e4e-fc8301eca6f6,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,06-11-2019,5.150.000,2
bbc36eeb-c060-40c6-9e4e-fc8301eca6f6,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,18-10-2017,2.850.000,2
cc7259ab-b936-421f-a158-75b9096f6f0f,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,"Aldershvilevej 125, 2. th.2880 Bagsværd",Tvangsauktion,25-05-2023,2
cc7259ab-b936-421f-a158-75b9096f6f0f,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,24-01-2017,1.995.000,2
cc7259ab-b936-421f-a158-75b9096f6f0f,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,01-08-2011,1.550.000,2
034b8b86-81a0-44a6-ade6-ff40f8785277,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,"Spaden C 4, st. 2.2630 Taastrup",Tvangsauktion,15-05-2023,2
034b8b86-81a0-44a6-ade6-ff40f8785277,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,29-04-2007,818.000,2
034b8b86-81a0-44a6-ade6-ff40f8785277,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,01-06-2005,510.000,2
e0c2be06-bfca-4259-83df-7648edd87bba,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Hulkærvej 22640 Hedehusene,Tvangsauktion,31-10-2024,3
e0c2be06-bfca-4259-83df-7648edd87bba,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Tvangsauktion,10-05-2023,4.675.000,3
e0c2be06-bfca-4259-83df-7648edd87bba,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Fri handel,16-02-2021,5.200.000,3
bc6494e9-703c-4e48-997a-e7787733874c,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Søllingsvej 112920 Charlottenlund,Tvangsauktion,22-10-2024,3
bc6494e9-703c-4e48-997a-e7787733874c,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Fri handel,25-10-2002,4.350.000,3
de2018dc-70ce-4f30-976a-aa34df5bd42c,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,"Vangeporten 3, 1.2920 Charlottenlund",Tvangsauktion,16-09-2024,3
de2018dc-70ce-4f30-976a-aa34df5bd42c,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,08-12-2003,2.475.000,3
de2018dc-70ce-4f30-976a-aa34df5bd42c,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,12-10-1998,1.950.000,3
5775a71a-1d67-4b8c-99b8-1b82b17a8d2d,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Gamlehave Alle 122920 Charlottenlund,Tvangsauktion,15-08-2024,3
5775a71a-1d67-4b8c-99b8-1b82b17a8d2d,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Fri handel,02-09-2004,8.150.000,3
5775a71a-1d67-4b8c-99b8-1b82b17a8d2d,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Familie handel,30-08-2002,3.575.000,3
17b88036-3ee2-454b-b176-3a41e926d07c,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,"Murskeen 2, 2. 23.2630 Taastrup",Tvangsauktion,07-04-2024,3
17b88036-3ee2-454b-b176-3a41e926d07c,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,30-11-2006,1.365.000,3
17b88036-3ee2-454b-b176-3a41e926d07c,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,22-12-2004,1.019.000,3
a51a75fa-1c99-4b2a-ade9-ba55a335a1bd,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Gerdasvej 512600 Glostrup,Tvangsauktion,01-04-2024,3
a51a75fa-1c99-4b2a-ade9-ba55a335a1bd,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Fri handel,22-03-2024,2.750.000,3
a51a75fa-1c99-4b2a-ade9-ba55a335a1bd,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Tvangsauktion,27-01-2014,1.400.000,3
24a8777b-ec0d-4b5e-8687-fe7e6ef332e8,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Virum Overdrevsvej 262830 Virum,Tvangsauktion,05-03-2024,3
24a8777b-ec0d-4b5e-8687-fe7e6ef332e8,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Fri handel,26-05-2021,3.100.000,3
24a8777b-ec0d-4b5e-8687-fe7e6ef332e8,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Familie handel,05-03-2004,2.350.000,3
e2dda9db-9eba-4b3d-96b4-c0e51b088aa5,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Kildemosen 252880 Bagsværd,Tvangsauktion,25-02-2024,3
e2dda9db-9eba-4b3d-96b4-c0e51b088aa5,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Fri handel,27-10-2017,4.695.000,3
dda042a2-07de-4557-aa19-889623b0ada7,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Emtedalen 1B2730 Herlev,Tvangsauktion,06-11-2023,3
dda042a2-07de-4557-aa19-889623b0ada7,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Familie handel,16-12-1998,2.200.000,3
90541699-4821-440a-abe0-b6e5278461e6,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Strandlyst Alle 552650 Hvidovre,Tvangsauktion,19-10-2023,3
90541699-4821-440a-abe0-b6e5278461e6,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Fri handel,24-08-2017,2.735.000,3
90541699-4821-440a-abe0-b6e5278461e6,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Familie handel,18-10-1999,465.000,3
adf29043-509b-4d53-b111-47bcbbb45bde,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,"Vejlegårdsparken 12, 2. 27.2665 Vallensbæk Strand",Tvangsauktion,19-10-2023,3
adf29043-509b-4d53-b111-47bcbbb45bde,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,28-01-2022,2.000.000,3
adf29043-509b-4d53-b111-47bcbbb45bde,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,16-01-2019,1.630.000,3
2b0d42c2-2f59-4a40-99e6-b95a97df0072,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Nordlundsvej 252650 Hvidovre,Tvangsauktion,04-10-2023,3
2b0d42c2-2f59-4a40-99e6-b95a97df0072,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Familie handel,31-03-1992,815.000,3
ba33aac4-cf6a-4ad9-bfc6-83aba459b8c2,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Hyrdevangen 152640 Hedehusene,Tvangsauktion,18-09-2023,3
ba33aac4-cf6a-4ad9-bfc6-83aba459b8c2,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Tvangsauktion,16-11-2022,2.541.500,3
