ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
0e88ac58-a137-4d0c-a947-fa7572e9095d,/adresse/vejlegaardsparken-66-2-th-2665-vallensbaek-strand-01879267__66__2__th,,Ejerlejlighed,"Vejlegårdsparken 66, 2. th.2665 Vallensbæk Strand",Tvangsauktion,10-10-2011,2
0e88ac58-a137-4d0c-a947-fa7572e9095d,/adresse/vejlegaardsparken-66-2-th-2665-vallensbaek-strand-01879267__66__2__th,,Ejerlejlighed,Fri handel,10-10-2008,1.375.000,2
0e88ac58-a137-4d0c-a947-fa7572e9095d,/adresse/vejlegaardsparken-66-2-th-2665-vallensbaek-strand-01879267__66__2__th,,Ejerlejlighed,Fri handel,06-03-2006,1.710.000,2
db3d8208-e5dc-4ed6-8954-6ba8dea9a794,/adresse/vejlegaardsparken-60-2-23-2665-vallensbaek-strand-01879267__60__2__23,,Ejerlejlighed,"Vejlegårdsparken 60, 2. 23.2665 Vallensbæk Strand",Tvangsauktion,18-07-2014,2
db3d8208-e5dc-4ed6-8954-6ba8dea9a794,/adresse/vejlegaardsparken-60-2-23-2665-vallensbaek-strand-01879267__60__2__23,,Ejerlejlighed,Fri handel,17-01-2008,1.380.000,2
70718fdc-ae6a-47f8-a820-e16820e3fd5d,/adresse/vejlegaardsparken-50-0-4-2665-vallensbaek-strand-01879267__50_st___4,,Ejerlejlighed,"Vejlegårdsparken 50, st. 4.2665 Vallensbæk Strand",Tvangsauktion,10-07-2012,2
70718fdc-ae6a-47f8-a820-e16820e3fd5d,/adresse/vejlegaardsparken-50-0-4-2665-vallensbaek-strand-01879267__50_st___4,,Ejerlejlighed,Fri handel,19-10-1999,447.000,2
70718fdc-ae6a-47f8-a820-e16820e3fd5d,/adresse/vejlegaardsparken-50-0-4-2665-vallensbaek-strand-01879267__50_st___4,,Ejerlejlighed,Fri handel,16-03-1994,236.000,2
d58b5b4f-6d2f-4679-a33a-8415a61083f2,/adresse/vejlegaardsparken-50-2-26-2665-vallensbaek-strand-01879267__50__2__26,,Ejerlejlighed,"Vejlegårdsparken 50, 2. 26.2665 Vallensbæk Strand",Tvangsauktion,18-05-1998,2
7efe5e7c-8b23-4c3f-b406-2d19dda7fb89,/adresse/vejlegaardsparken-40-0-2-2665-vallensbaek-strand-01879267__40_st___2,,Ejerlejlighed,"Vejlegårdsparken 40, st. 2.2665 Vallensbæk Strand",Tvangsauktion,14-06-2011,2
7efe5e7c-8b23-4c3f-b406-2d19dda7fb89,/adresse/vejlegaardsparken-40-0-2-2665-vallensbaek-strand-01879267__40_st___2,,Ejerlejlighed,Fri handel,14-09-1998,378.860,2
7efe5e7c-8b23-4c3f-b406-2d19dda7fb89,/adresse/vejlegaardsparken-40-0-2-2665-vallensbaek-strand-01879267__40_st___2,,Ejerlejlighed,Fri handel,06-06-1994,220.000,2
a589e2ac-9325-4a8d-b06b-ff9a09ab4eac,/adresse/aagesholmsvej-2-2640-hedehusene-01699726___2_______,,Villa,Ågesholmsvej 22640 Hedehusene,Tvangsauktion,08-08-2011,1
a589e2ac-9325-4a8d-b06b-ff9a09ab4eac,/adresse/aagesholmsvej-2-2640-hedehusene-01699726___2_______,,Villa,Fri handel,10-01-1999,700.000,1
a589e2ac-9325-4a8d-b06b-ff9a09ab4eac,/adresse/aagesholmsvej-2-2640-hedehusene-01699726___2_______,,Villa,Fri handel,27-11-1997,3.498.852,1
b44c90c3-f702-4222-bfba-bfe04fff9996,/adresse/oestervej-34-2750-ballerup-01510379__34_______,,Villa,Østervej 342750 Ballerup,Tvangsauktion,17-05-2010,1
b44c90c3-f702-4222-bfba-bfe04fff9996,/adresse/oestervej-34-2750-ballerup-01510379__34_______,,Villa,Fri handel,17-08-2006,3.549.000,1
2dbdca3c-2def-442d-904a-959bd3db2d53,/adresse/oestervang-30-2800-kongens-lyngby-01590987__30_______,,Villa,Østervang 302800 Kongens Lyngby,Tvangsauktion,09-07-2009,1
2dbdca3c-2def-442d-904a-959bd3db2d53,/adresse/oestervang-30-2800-kongens-lyngby-01590987__30_______,,Villa,Fri handel,23-01-2006,4.575.000,1
ce431e47-1d9b-40d0-8319-38d1417af42f,/adresse/aertemarken-119a-0-tv-2860-soeborg-01590981119a_st__tv,,Villalejlighed,"Ærtemarken 119A, st. tv.2860 Søborg",Tvangsauktion,05-08-2020,1
ce431e47-1d9b-40d0-8319-38d1417af42f,/adresse/aertemarken-119a-0-tv-2860-soeborg-01590981119a_st__tv,,Villalejlighed,Familie handel,25-06-2001,900.000,1
95258330-0fe5-4b37-ac90-4c3dd5a857f7,/adresse/aertemarken-119a-0-th-2860-soeborg-01590981119a_st__th,,Villalejlighed,"Ærtemarken 119A, st. th.2860 Søborg",Tvangsauktion,05-08-2020,1
95258330-0fe5-4b37-ac90-4c3dd5a857f7,/adresse/aertemarken-119a-0-th-2860-soeborg-01590981119a_st__th,,Villalejlighed,Familie handel,25-06-2001,900.000,1
02a850de-15d6-4780-b688-9eba5f797c4c,/adresse/aertemarken-119a-1-2860-soeborg-01590981119a__1____,,Villalejlighed,"Ærtemarken 119A, 1.2860 Søborg",Tvangsauktion,05-08-2020,1
02a850de-15d6-4780-b688-9eba5f797c4c,/adresse/aertemarken-119a-1-2860-soeborg-01590981119a__1____,,Villalejlighed,Familie handel,25-06-2001,900.000,1
216cab12-530e-4675-916e-a926fde973c9,/adresse/winthersmindevej-60-2635-ishoej-01830900__60_______,,Villa,Winthersmindevej 602635 Ishøj,Tvangsauktion,14-12-2009,1
216cab12-530e-4675-916e-a926fde973c9,/adresse/winthersmindevej-60-2635-ishoej-01830900__60_______,,Villa,Familie handel,17-07-2007,25.000,1
216cab12-530e-4675-916e-a926fde973c9,/adresse/winthersmindevej-60-2635-ishoej-01830900__60_______,,Villa,Fri handel,01-04-2005,6.700.000,1
0d9c68ec-b2d4-462b-b44b-1807da756a1d,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Vårfluevej 212610 Rødovre,Tvangsauktion,30-05-2023,1
0d9c68ec-b2d4-462b-b44b-1807da756a1d,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,06-11-2019,5.150.000,1
0d9c68ec-b2d4-462b-b44b-1807da756a1d,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,18-10-2017,2.850.000,1
9403b399-45d1-456d-a045-df577e14d3b5,/adresse/vaerebrovej-65-2880-bagsvaerd-01590971__65_______,,Villa,Værebrovej 652880 Bagsværd,Tvangsauktion,15-07-2015,1
46d78433-f91c-4605-9f64-a59a722eba53,/adresse/vojensvej-49-2610-roedovre-01679409__49_______,,Villa,Vojensvej 492610 Rødovre,Tvangsauktion,29-03-2011,1
9a0a8bdc-fdcf-4e6d-ac8f-763c14ee30e8,/adresse/virumvej-86-2830-virum-01730873__86_______,,Villa,Virumvej 862830 Virum,Tvangsauktion,30-03-2011,1
9a0a8bdc-fdcf-4e6d-ac8f-763c14ee30e8,/adresse/virumvej-86-2830-virum-01730873__86_______,,Villa,Fri handel,04-09-2008,4.700.000,1
9a0a8bdc-fdcf-4e6d-ac8f-763c14ee30e8,/adresse/virumvej-86-2830-virum-01730873__86_______,,Villa,Fri handel,14-11-2005,2.300.000,1
178bc289-d830-4ddc-a24d-4bf500f4d963,/adresse/virumvej-28-0-5-2830-virum-01730873__28_st___5,,Ejerlejlighed,"Virumvej 28, st. 5.2830 Virum",Tvangsauktion,26-10-2011,1
845989f4-0cf0-4992-b857-bd96e27f42eb,/adresse/virumvej-28-0-4-2830-virum-01730873__28_st___4,,Ejerlejlighed,"Virumvej 28, st. 4.2830 Virum",Tvangsauktion,26-10-2011,1
31792fed-1ee0-46be-a8f7-8159d14256fc,/adresse/virumvej-28-0-1-2830-virum-01730873__28_st___1,,Ejerlejlighed,"Virumvej 28, st. 1.2830 Virum",Tvangsauktion,26-10-2011,1
04798f21-8348-4967-839b-51c2a6565386,/adresse/virumvej-28-1-2-2830-virum-01730873__28__1___2,,Ejerlejlighed,"Virumvej 28, 1. 2.2830 Virum",Tvangsauktion,26-10-2011,1
f610837e-ad35-48ed-afa1-434171d7a79e,/adresse/virum-stationsvej-141b-1-tv-2830-virum-01730869141b__1__tv,,Ejerlejlighed,"Virum Stationsvej 141B, 1. tv.2830 Virum",Tvangsauktion,05-07-2013,1
f610837e-ad35-48ed-afa1-434171d7a79e,/adresse/virum-stationsvej-141b-1-tv-2830-virum-01730869141b__1__tv,,Ejerlejlighed,Fri handel,07-08-2002,675.000,1
f610837e-ad35-48ed-afa1-434171d7a79e,/adresse/virum-stationsvej-141b-1-tv-2830-virum-01730869141b__1__tv,,Ejerlejlighed,Fri handel,17-10-1999,485.000,1
c00288d1-a838-4f58-b422-db945f13b6f9,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Virum Overdrevsvej 262830 Virum,Tvangsauktion,05-03-2024,1
c00288d1-a838-4f58-b422-db945f13b6f9,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Fri handel,26-05-2021,3.100.000,1
c00288d1-a838-4f58-b422-db945f13b6f9,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Familie handel,05-03-2004,2.350.000,1
1b6afe83-d51a-456a-bdb5-eb5cfa098351,/adresse/vilvordeparken-17-2920-charlottenlund-01570941__17_______,,Villa,Vilvordeparken 172920 Charlottenlund,Tvangsauktion,16-08-2010,1
1b6afe83-d51a-456a-bdb5-eb5cfa098351,/adresse/vilvordeparken-17-2920-charlottenlund-01570941__17_______,,Villa,Fri handel,01-09-2001,3.670.000,1
1b6afe83-d51a-456a-bdb5-eb5cfa098351,/adresse/vilvordeparken-17-2920-charlottenlund-01570941__17_______,,Villa,Fri handel,15-03-2000,3.600.000,1
89b8b034-5946-49ab-bf4d-9aa9099611f7,/adresse/vildtbaneparken-75-2635-ishoej-01830889__75_______,,Rækkehus,Vildtbaneparken 752635 Ishøj,Tvangsauktion,07-02-2012,1
89b8b034-5946-49ab-bf4d-9aa9099611f7,/adresse/vildtbaneparken-75-2635-ishoej-01830889__75_______,,Rækkehus,Fri handel,30-01-2008,2.100.000,1
89b8b034-5946-49ab-bf4d-9aa9099611f7,/adresse/vildtbaneparken-75-2635-ishoej-01830889__75_______,,Rækkehus,Fri handel,09-08-1995,827.600,1
f4ef7f34-b48f-44aa-b33d-1d52e919dfc1,/adresse/vildtbaneparken-112c-2635-ishoej-01830889112c_______,,Rækkehus,Vildtbaneparken 112C2635 Ishøj,Tvangsauktion,31-01-1994,1
43fd61ad-db99-4cc6-b152-bdf704a5affe,/adresse/vejlegaardsparken-24-0-1-2665-vallensbaek-strand-01879267__24_st___1,,Ejerlejlighed,"Vejlegårdsparken 24, st. 1.2665 Vallensbæk Strand",Tvangsauktion,13-09-2010,3
43fd61ad-db99-4cc6-b152-bdf704a5affe,/adresse/vejlegaardsparken-24-0-1-2665-vallensbaek-strand-01879267__24_st___1,,Ejerlejlighed,Fri handel,16-05-2007,650.000,3
43fd61ad-db99-4cc6-b152-bdf704a5affe,/adresse/vejlegaardsparken-24-0-1-2665-vallensbaek-strand-01879267__24_st___1,,Ejerlejlighed,Fri handel,01-08-2005,564.000,3
4e44b718-c727-406c-9ec6-eb8eb19942f2,/adresse/vejlegaardsparken-22-1-16-2665-vallensbaek-strand-01879267__22__1__16,,Ejerlejlighed,"Vejlegårdsparken 22, 1. 16.2665 Vallensbæk Strand",Tvangsauktion,25-06-2003,3
4e44b718-c727-406c-9ec6-eb8eb19942f2,/adresse/vejlegaardsparken-22-1-16-2665-vallensbaek-strand-01879267__22__1__16,,Ejerlejlighed,Fri handel,02-11-2000,495.686,3
4e44b718-c727-406c-9ec6-eb8eb19942f2,/adresse/vejlegaardsparken-22-1-16-2665-vallensbaek-strand-01879267__22__1__16,,Ejerlejlighed,Fri handel,20-08-1999,363.000,3
5e85ec98-aff0-49f6-b0c0-e42dbce42d8a,/adresse/vejlegaardsparken-2-0-8-2665-vallensbaek-strand-01879267___2_st___8,,Ejerlejlighed,"Vejlegårdsparken 2, st. 8.2665 Vallensbæk Strand",Tvangsauktion,20-09-2011,3
5e85ec98-aff0-49f6-b0c0-e42dbce42d8a,/adresse/vejlegaardsparken-2-0-8-2665-vallensbaek-strand-01879267___2_st___8,,Ejerlejlighed,Fri handel,29-05-1996,356.000,3
5e85ec98-aff0-49f6-b0c0-e42dbce42d8a,/adresse/vejlegaardsparken-2-0-8-2665-vallensbaek-strand-01879267___2_st___8,,Ejerlejlighed,Fri handel,08-02-1996,326.193,3
c4d1395d-6520-46f8-adaf-b8ac383e7043,/adresse/vejlegaardsparken-2-0-2-2665-vallensbaek-strand-01879267___2_st___2,,Ejerlejlighed,"Vejlegårdsparken 2, st. 2.2665 Vallensbæk Strand",Tvangsauktion,15-01-2014,3
c4d1395d-6520-46f8-adaf-b8ac383e7043,/adresse/vejlegaardsparken-2-0-2-2665-vallensbaek-strand-01879267___2_st___2,,Ejerlejlighed,Fri handel,30-06-1996,406.000,3
c4d1395d-6520-46f8-adaf-b8ac383e7043,/adresse/vejlegaardsparken-2-0-2-2665-vallensbaek-strand-01879267___2_st___2,,Ejerlejlighed,Fri handel,28-12-1993,365.000,3
a04130d8-03ae-4c8c-9253-3f43f1cd052d,/adresse/vejlegaardsparken-2-4-43-2665-vallensbaek-strand-01879267___2__4__43,,Ejerlejlighed,"Vejlegårdsparken 2, 4. 43.2665 Vallensbæk Strand",Tvangsauktion,13-12-2011,3
a04130d8-03ae-4c8c-9253-3f43f1cd052d,/adresse/vejlegaardsparken-2-4-43-2665-vallensbaek-strand-01879267___2__4__43,,Ejerlejlighed,Fri handel,03-07-2002,725.000,3
a04130d8-03ae-4c8c-9253-3f43f1cd052d,/adresse/vejlegaardsparken-2-4-43-2665-vallensbaek-strand-01879267___2__4__43,,Ejerlejlighed,Fri handel,30-08-2000,504.124,3
201d5235-e24d-4787-92fd-ab04aecc57fd,/adresse/vejlegaardsparken-2-3-37-2665-vallensbaek-strand-01879267___2__3__37,,Ejerlejlighed,"Vejlegårdsparken 2, 3. 37.2665 Vallensbæk Strand",Tvangsauktion,25-04-2012,3
201d5235-e24d-4787-92fd-ab04aecc57fd,/adresse/vejlegaardsparken-2-3-37-2665-vallensbaek-strand-01879267___2__3__37,,Ejerlejlighed,Fri handel,10-12-2005,925.000,3
201d5235-e24d-4787-92fd-ab04aecc57fd,/adresse/vejlegaardsparken-2-3-37-2665-vallensbaek-strand-01879267___2__3__37,,Ejerlejlighed,Fri handel,09-09-2001,615.000,3
039e0842-6aa5-44dd-81b2-7bfd4b36ca55,/adresse/vejlegaardsparken-2-1-16-2665-vallensbaek-strand-01879267___2__1__16,,Ejerlejlighed,"Vejlegårdsparken 2, 1. 16.2665 Vallensbæk Strand",Tvangsauktion,26-01-1994,3
961c83c6-ab71-43aa-bb34-25d43f74efe4,/adresse/vejlegaardsparken-14-3-34-2665-vallensbaek-strand-01879267__14__3__34,,Ejerlejlighed,"Vejlegårdsparken 14, 3. 34.2665 Vallensbæk Strand",Tvangsauktion,07-11-2011,3
961c83c6-ab71-43aa-bb34-25d43f74efe4,/adresse/vejlegaardsparken-14-3-34-2665-vallensbaek-strand-01879267__14__3__34,,Ejerlejlighed,Fri handel,05-01-2006,1.595.000,3
961c83c6-ab71-43aa-bb34-25d43f74efe4,/adresse/vejlegaardsparken-14-3-34-2665-vallensbaek-strand-01879267__14__3__34,,Ejerlejlighed,Fri handel,23-02-2004,1.095.000,3
e0034089-fc0d-4460-83d8-ad2b8c8e0e45,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,"Vejlegårdsparken 12, 2. 27.2665 Vallensbæk Strand",Tvangsauktion,19-10-2023,3
e0034089-fc0d-4460-83d8-ad2b8c8e0e45,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,28-01-2022,2.000.000,3
e0034089-fc0d-4460-83d8-ad2b8c8e0e45,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,16-01-2019,1.630.000,3
dedb1cc4-fb34-46c7-9706-9460096ddd3a,/adresse/vejlegaardsparken-12-1-16-2665-vallensbaek-strand-01879267__12__1__16,,Ejerlejlighed,"Vejlegårdsparken 12, 1. 16.2665 Vallensbæk Strand",Tvangsauktion,23-01-2012,3
dedb1cc4-fb34-46c7-9706-9460096ddd3a,/adresse/vejlegaardsparken-12-1-16-2665-vallensbaek-strand-01879267__12__1__16,,Ejerlejlighed,Fri handel,31-01-2006,949.000,3
dedb1cc4-fb34-46c7-9706-9460096ddd3a,/adresse/vejlegaardsparken-12-1-16-2665-vallensbaek-strand-01879267__12__1__16,,Ejerlejlighed,Fri handel,03-01-2000,437.077,3
bad1a8ab-e8d8-4e1b-a279-62487940acfc,/adresse/vejledalen-80-0-mf-2635-ishoej-01830854__80_st__mf,,Ejerlejlighed,"Vejledalen 80, st. mf.2635 Ishøj",Tvangsauktion,18-02-2014,3
bad1a8ab-e8d8-4e1b-a279-62487940acfc,/adresse/vejledalen-80-0-mf-2635-ishoej-01830854__80_st__mf,,Ejerlejlighed,Fri handel,15-07-2000,477.316,3
bad1a8ab-e8d8-4e1b-a279-62487940acfc,/adresse/vejledalen-80-0-mf-2635-ishoej-01830854__80_st__mf,,Ejerlejlighed,Fri handel,03-03-1997,265.000,3
bf3d67f1-2aa7-4689-9e26-2c17515cfef3,/adresse/vejledalen-80-1-th-2635-ishoej-01830854__80__1__th,,Ejerlejlighed,"Vejledalen 80, 1. th.2635 Ishøj",Tvangsauktion,04-07-2011,3
bf3d67f1-2aa7-4689-9e26-2c17515cfef3,/adresse/vejledalen-80-1-th-2635-ishoej-01830854__80__1__th,,Ejerlejlighed,Fri handel,05-09-2005,1.355.000,3
bf3d67f1-2aa7-4689-9e26-2c17515cfef3,/adresse/vejledalen-80-1-th-2635-ishoej-01830854__80__1__th,,Ejerlejlighed,Fri handel,23-06-1993,365.000,3
9cb2c624-7c72-4bbc-8534-ab9a17db93b0,/adresse/vejledalen-78-1-th-2635-ishoej-01830854__78__1__th,,Ejerlejlighed,"Vejledalen 78, 1. th.2635 Ishøj",Tvangsauktion,02-09-2014,3
9cb2c624-7c72-4bbc-8534-ab9a17db93b0,/adresse/vejledalen-78-1-th-2635-ishoej-01830854__78__1__th,,Ejerlejlighed,Fri handel,16-04-2003,863.816,3
9cb2c624-7c72-4bbc-8534-ab9a17db93b0,/adresse/vejledalen-78-1-th-2635-ishoej-01830854__78__1__th,,Ejerlejlighed,Fri handel,09-05-1999,566.180,3
c9cdbc2e-c112-404a-9837-e360a661bb4a,/adresse/vejledalen-76-0-th-2635-ishoej-01830854__76_st__th,,Ejerlejlighed,"Vejledalen 76, st. th.2635 Ishøj",Tvangsauktion,03-08-2009,3
c9cdbc2e-c112-404a-9837-e360a661bb4a,/adresse/vejledalen-76-0-th-2635-ishoej-01830854__76_st__th,,Ejerlejlighed,Fri handel,03-05-2001,681.013,3
15e59390-00fe-4c9c-97da-1b4f833e3f11,/adresse/vejledalen-74-0-tv-2635-ishoej-01830854__74_st__tv,,Ejerlejlighed,"Vejledalen 74, st. tv.2635 Ishøj",Tvangsauktion,12-01-2009,3
15e59390-00fe-4c9c-97da-1b4f833e3f11,/adresse/vejledalen-74-0-tv-2635-ishoej-01830854__74_st__tv,,Ejerlejlighed,Andet,15-06-2008,897.500,3
15e59390-00fe-4c9c-97da-1b4f833e3f11,/adresse/vejledalen-74-0-tv-2635-ishoej-01830854__74_st__tv,,Ejerlejlighed,Andet,15-06-2008,897.500,3
313d8ff5-f33e-4a88-821f-595c686caa1c,/adresse/vejledalen-60-3-tv-2635-ishoej-01830854__60__3__tv,,Ejerlejlighed,"Vejledalen 60, 3. tv.2635 Ishøj",Tvangsauktion,17-06-2014,3
313d8ff5-f33e-4a88-821f-595c686caa1c,/adresse/vejledalen-60-3-tv-2635-ishoej-01830854__60__3__tv,,Ejerlejlighed,Fri handel,20-08-2006,1.667.341,3
313d8ff5-f33e-4a88-821f-595c686caa1c,/adresse/vejledalen-60-3-tv-2635-ishoej-01830854__60__3__tv,,Ejerlejlighed,Fri handel,24-03-2004,831.000,3
cd7773e1-5738-44e6-8914-b88bfe72e242,/adresse/vejledalen-362-2635-ishoej-01830854_362_______,,Rækkehus,Vejledalen 3622635 Ishøj,Tvangsauktion,10-05-2016,3
cd7773e1-5738-44e6-8914-b88bfe72e242,/adresse/vejledalen-362-2635-ishoej-01830854_362_______,,Rækkehus,Fri handel,18-12-1994,405.000,3
cd7773e1-5738-44e6-8914-b88bfe72e242,/adresse/vejledalen-362-2635-ishoej-01830854_362_______,,Rækkehus,Tvangsauktion,29-03-1993,195.000,3
cf9b1122-9375-4998-be90-8ec4921627ba,/adresse/vejledalen-258-2635-ishoej-01830854_258_______,,Rækkehus,Vejledalen 2582635 Ishøj,Tvangsauktion,16-03-2009,3
cf9b1122-9375-4998-be90-8ec4921627ba,/adresse/vejledalen-258-2635-ishoej-01830854_258_______,,Rækkehus,Fri handel,25-04-2005,1.328.000,3
