ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
570b7036-f7c8-4799-9b50-6be5fe5fa89c,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,01-06-2005,510.000,1
3427a5aa-ca2d-42b8-8e56-3988819f00ee,/adresse/niels-frederiksens-alle-6-2610-roedovre-01750595___6_______,,Villa,Niels Frederiksens Alle 62610 Rødovre,Tvangsauktion,15-03-2023,2
3427a5aa-ca2d-42b8-8e56-3988819f00ee,/adresse/niels-frederiksens-alle-6-2610-roedovre-01750595___6_______,,Villa,Fri handel,12-05-2010,2.100.000,2
3427a5aa-ca2d-42b8-8e56-3988819f00ee,/adresse/niels-frederiksens-alle-6-2610-roedovre-01750595___6_______,,Villa,Fri handel,14-05-2003,1.741.850,2
f4418945-14a5-4039-98be-1f229e83075f,/adresse/ejbysvinget-60-2600-glostrup-01610099__60_______,,Rækkehus,Ejbysvinget 602600 Glostrup,Tvangsauktion,07-02-2023,2
f4418945-14a5-4039-98be-1f229e83075f,/adresse/ejbysvinget-60-2600-glostrup-01610099__60_______,,Rækkehus,Fri handel,03-11-2008,3.275.000,2
ab38b346-0d41-49f5-aed5-71e5432d84eb,/adresse/jernbane-alle-6-2630-taastrup-01693546___6_______,,Villa,Jernbane Alle 62630 Taastrup,Tvangsauktion,12-01-2023,2
ab38b346-0d41-49f5-aed5-71e5432d84eb,/adresse/jernbane-alle-6-2630-taastrup-01693546___6_______,,Villa,Familie handel,05-10-2016,1.490.566,2
ab38b346-0d41-49f5-aed5-71e5432d84eb,/adresse/jernbane-alle-6-2630-taastrup-01693546___6_______,,Villa,Fri handel,04-09-2015,2.175.000,2
b9cbf6e4-f7f3-47c2-92b1-2b3e41e0a120,/adresse/gentoftegade-36-3-mf-2820-gentofte-01570278__36__3__mf,,Ejerlejlighed,"Gentoftegade 36, 3. mf.2820 Gentofte",Tvangsauktion,02-11-2022,2
b9cbf6e4-f7f3-47c2-92b1-2b3e41e0a120,/adresse/gentoftegade-36-3-mf-2820-gentofte-01570278__36__3__mf,,Ejerlejlighed,Fri handel,27-07-2021,2.160.000,2
b9cbf6e4-f7f3-47c2-92b1-2b3e41e0a120,/adresse/gentoftegade-36-3-mf-2820-gentofte-01570278__36__3__mf,,Ejerlejlighed,Fri handel,10-08-2020,1.495.000,2
11eee967-5177-4950-b363-cec5508c1b90,/adresse/ved-renden-47-2870-dyssegaard-01570920__47_______,,Villa,Ved Renden 472870 Dyssegård,Tvangsauktion,02-11-2022,2
11eee967-5177-4950-b363-cec5508c1b90,/adresse/ved-renden-47-2870-dyssegaard-01570920__47_______,,Villa,Fri handel,08-06-2015,5.600.000,2
11eee967-5177-4950-b363-cec5508c1b90,/adresse/ved-renden-47-2870-dyssegaard-01570920__47_______,,Villa,Fri handel,31-03-1994,1.252.680,2
efd45f52-1491-49df-808a-ce363dd8e8f2,/adresse/boulevarden-14-0-65-2800-kongens-lyngby-01730086__14_st__65,,Ejerlejlighed,"Boulevarden 14, st. 65.2800 Kongens Lyngby",Tvangsauktion,24-08-2022,2
4540c883-3d34-48df-af3e-71408911488a,/adresse/leen-d-2-1-4-2630-taastrup-01694320___2__1___4,,Ejerlejlighed,"Leen D 2, 1. 4.2630 Taastrup",Tvangsauktion,07-07-2022,2
4540c883-3d34-48df-af3e-71408911488a,/adresse/leen-d-2-1-4-2630-taastrup-01694320___2__1___4,,Ejerlejlighed,Fri handel,08-04-1998,462.000,2
4540c883-3d34-48df-af3e-71408911488a,/adresse/leen-d-2-1-4-2630-taastrup-01694320___2__1___4,,Ejerlejlighed,Familie handel,29-09-1996,361.771,2
e000dcb0-d9ec-4396-91aa-1321390c3dc0,/adresse/topperne-7-0-2-2620-albertslund-01650532___7_st___2,,Ejerlejlighed,"Topperne 7, st. 2.2620 Albertslund",Tvangsauktion,21-04-2022,2
e000dcb0-d9ec-4396-91aa-1321390c3dc0,/adresse/topperne-7-0-2-2620-albertslund-01650532___7_st___2,,Ejerlejlighed,Fri handel,01-05-2017,625.000,2
e000dcb0-d9ec-4396-91aa-1321390c3dc0,/adresse/topperne-7-0-2-2620-albertslund-01650532___7_st___2,,Ejerlejlighed,Fri handel,01-03-2013,269.000,2
4277c5f1-1e07-4b45-9b7b-71ea499f24df,/adresse/lindevangshusene-82-0-th-2630-taastrup-01694520__82_st__th,,Ejerlejlighed,"Lindevangshusene 82, st. th.2630 Taastrup",Tvangsauktion,11-01-2022,2
4277c5f1-1e07-4b45-9b7b-71ea499f24df,/adresse/lindevangshusene-82-0-th-2630-taastrup-01694520__82_st__th,,Ejerlejlighed,Fri handel,09-02-2007,1.745.000,2
4277c5f1-1e07-4b45-9b7b-71ea499f24df,/adresse/lindevangshusene-82-0-th-2630-taastrup-01694520__82_st__th,,Ejerlejlighed,Fri handel,28-04-2002,1.042.236,2
a060582e-5016-41a4-8a80-505f6ff233ee,/adresse/landsbygaden-30b-2630-taastrup-01694288_30b_______,,Rækkehus,Landsbygaden 30B2630 Taastrup,Tvangsauktion,20-05-2021,2
5425593d-91a5-4278-9fb1-1439617944f0,/adresse/landsbygaden-30a-2630-taastrup-01694288_30a_______,,Rækkehus,Landsbygaden 30A2630 Taastrup,Tvangsauktion,20-05-2021,2
0bdb1155-2377-4877-858c-46ad0fa2687e,/adresse/herstedvestervej-12-2620-albertslund-01650190__12_______,,Villa,Herstedvestervej 122620 Albertslund,Tvangsauktion,25-01-2021,2
0bdb1155-2377-4877-858c-46ad0fa2687e,/adresse/herstedvestervej-12-2620-albertslund-01650190__12_______,,Villa,Tvangsauktion,11-04-2016,841.132,2
0bdb1155-2377-4877-858c-46ad0fa2687e,/adresse/herstedvestervej-12-2620-albertslund-01650190__12_______,,Villa,Fri handel,21-07-1998,1.277.000,2
d2e6696b-d822-40e8-bc07-60b3f2d96e5b,/adresse/vejlebrovej-95-3-49-2635-ishoej-01830850__95__3__49,,Ejerlejlighed,"Vejlebrovej 95, 3. 49.2635 Ishøj",Tvangsauktion,20-10-2020,2
d2e6696b-d822-40e8-bc07-60b3f2d96e5b,/adresse/vejlebrovej-95-3-49-2635-ishoej-01830850__95__3__49,,Ejerlejlighed,Fri handel,01-10-2007,1.320.000,2
d2e6696b-d822-40e8-bc07-60b3f2d96e5b,/adresse/vejlebrovej-95-3-49-2635-ishoej-01830850__95__3__49,,Ejerlejlighed,Fri handel,01-10-2007,1.320.000,2
62b72705-57ce-4131-b679-4bb1f8be382c,/adresse/tranedalen-19-2635-ishoej-01830760__19_______,,Villa,Tranedalen 192635 Ishøj,Tvangsauktion,20-10-2020,2
62b72705-57ce-4131-b679-4bb1f8be382c,/adresse/tranedalen-19-2635-ishoej-01830760__19_______,,Villa,Fri handel,16-10-2007,2.600.000,2
62b72705-57ce-4131-b679-4bb1f8be382c,/adresse/tranedalen-19-2635-ishoej-01830760__19_______,,Villa,Fri handel,24-05-2005,2.224.504,2
abfbacd1-3b0b-4f5f-98c3-e03ffed1ab7a,/adresse/bellevuekrogen-16-2930-klampenborg-01570043__16_______,,Rækkehus,Bellevuekrogen 162930 Klampenborg,Tvangsauktion,02-09-2020,2
8d793e50-7789-4e6d-b18c-75730fd00505,/adresse/aertemarken-119a-0-tv-2860-soeborg-01590981119a_st__tv,,Villalejlighed,"Ærtemarken 119A, st. tv.2860 Søborg",Tvangsauktion,05-08-2020,2
8d793e50-7789-4e6d-b18c-75730fd00505,/adresse/aertemarken-119a-0-tv-2860-soeborg-01590981119a_st__tv,,Villalejlighed,Familie handel,25-06-2001,900.000,2
ba88d4a7-bf6c-493b-9f6b-57ea53b7e387,/adresse/aertemarken-119a-1-2860-soeborg-01590981119a__1____,,Villalejlighed,"Ærtemarken 119A, 1.2860 Søborg",Tvangsauktion,05-08-2020,2
ba88d4a7-bf6c-493b-9f6b-57ea53b7e387,/adresse/aertemarken-119a-1-2860-soeborg-01590981119a__1____,,Villalejlighed,Familie handel,25-06-2001,900.000,2
c0853877-e16d-48b0-a4a0-21c2d2476b0d,/adresse/aertemarken-119a-0-th-2860-soeborg-01590981119a_st__th,,Villalejlighed,"Ærtemarken 119A, st. th.2860 Søborg",Tvangsauktion,05-08-2020,2
c0853877-e16d-48b0-a4a0-21c2d2476b0d,/adresse/aertemarken-119a-0-th-2860-soeborg-01590981119a_st__th,,Villalejlighed,Familie handel,25-06-2001,900.000,2
aad5060f-5bd2-4c8f-bf28-51b9497d275d,/adresse/taastrup-have-38-1-mf-2630-taastrup-01698960__38__1__mf,,Ejerlejlighed,"Taastrup Have 38, 1. mf.2630 Taastrup",Tvangsauktion,15-06-2020,2
aad5060f-5bd2-4c8f-bf28-51b9497d275d,/adresse/taastrup-have-38-1-mf-2630-taastrup-01698960__38__1__mf,,Ejerlejlighed,Fri handel,21-02-2017,860.000,2
aad5060f-5bd2-4c8f-bf28-51b9497d275d,/adresse/taastrup-have-38-1-mf-2630-taastrup-01698960__38__1__mf,,Ejerlejlighed,Fri handel,28-05-2015,645.000,2
06e5dbd2-e9ea-4d48-8c3d-b34a53dab6f2,/adresse/nyhoejsvej-12-2630-taastrup-01695495__12_______,,Villa,Nyhøjsvej 122630 Taastrup,Tvangsauktion,28-02-2020,2
06e5dbd2-e9ea-4d48-8c3d-b34a53dab6f2,/adresse/nyhoejsvej-12-2630-taastrup-01695495__12_______,,Villa,Fri handel,11-01-1999,1.309.000,2
30b7b7f1-a683-4795-bfda-04249c883ceb,/adresse/topperne-5-2-22-2620-albertslund-01650532___5__2__22,,Ejerlejlighed,"Topperne 5, 2. 22.2620 Albertslund",Tvangsauktion,13-01-2020,3
30b7b7f1-a683-4795-bfda-04249c883ceb,/adresse/topperne-5-2-22-2620-albertslund-01650532___5__2__22,,Ejerlejlighed,Andet,03-11-2007,621.430,3
30b7b7f1-a683-4795-bfda-04249c883ceb,/adresse/topperne-5-2-22-2620-albertslund-01650532___5__2__22,,Ejerlejlighed,Fri handel,27-09-2005,820.000,3
132d73e7-b936-4907-a30e-efd85d8efca4,/adresse/christiansdal-4-2610-roedovre-01750122___4_______,,Villa,Christiansdal 42610 Rødovre,Tvangsauktion,29-11-2019,3
132d73e7-b936-4907-a30e-efd85d8efca4,/adresse/christiansdal-4-2610-roedovre-01750122___4_______,,Villa,Fri handel,03-12-2007,3.100.000,3
8d5ee4e3-6e59-42fa-b9c4-4a50957c7782,/adresse/krarupvej-23-2610-roedovre-01750474__23_______,,Villa,Krarupvej 232610 Rødovre,Tvangsauktion,11-10-2019,3
8d5ee4e3-6e59-42fa-b9c4-4a50957c7782,/adresse/krarupvej-23-2610-roedovre-01750474__23_______,,Villa,Fri handel,16-03-2016,1.400.000,3
8d5ee4e3-6e59-42fa-b9c4-4a50957c7782,/adresse/krarupvej-23-2610-roedovre-01750474__23_______,,Villa,Fri handel,30-07-2007,2.300.000,3
65398aab-4934-4eda-b918-ad383c342c88,/adresse/leen-d-2-3-4-2630-taastrup-01694320___2__3___4,,Ejerlejlighed,"Leen D 2, 3. 4.2630 Taastrup",Tvangsauktion,24-09-2019,3
65398aab-4934-4eda-b918-ad383c342c88,/adresse/leen-d-2-3-4-2630-taastrup-01694320___2__3___4,,Ejerlejlighed,Tvangsauktion,03-11-2016,765.000,3
65398aab-4934-4eda-b918-ad383c342c88,/adresse/leen-d-2-3-4-2630-taastrup-01694320___2__3___4,,Ejerlejlighed,Fri handel,05-07-2010,605.000,3
5104c7da-8c80-4eb7-9116-039a3cf43a9e,/adresse/hedegraensen-40-2605-broendby-01530231__40_______,,Villa,Hedegrænsen 402605 Brøndby,Tvangsauktion,06-03-2019,3
5104c7da-8c80-4eb7-9116-039a3cf43a9e,/adresse/hedegraensen-40-2605-broendby-01530231__40_______,,Villa,Fri handel,16-07-2007,2.450.000,3
d94f378d-4950-4650-8126-ad02664166bc,/adresse/skovbrynet-61-2880-bagsvaerd-01590757__61_______,,Villa,Skovbrynet 612880 Bagsværd,Tvangsauktion,18-02-2019,3
6c28ece9-2de9-44e6-ac3b-753238cf1a82,/adresse/jernbane-alle-15b-2630-taastrup-01693546_15b_______,,Villa,Jernbane Alle 15B2630 Taastrup,Tvangsauktion,21-01-2019,3
6c28ece9-2de9-44e6-ac3b-753238cf1a82,/adresse/jernbane-alle-15b-2630-taastrup-01693546_15b_______,,Villa,Tvangsauktion,21-01-2019,2.895.000,3
6c28ece9-2de9-44e6-ac3b-753238cf1a82,/adresse/jernbane-alle-15b-2630-taastrup-01693546_15b_______,,Villa,Fri handel,09-03-2015,2.430.000,3
761306bd-7bfc-4a65-bfd7-e70161624080,/adresse/fuglegaardsvaenget-90-1-th-2820-gentofte-01570262__90__1__th,,Ejerlejlighed,"Fuglegårdsvænget 90, 1. th.2820 Gentofte",Tvangsauktion,19-09-2018,3
761306bd-7bfc-4a65-bfd7-e70161624080,/adresse/fuglegaardsvaenget-90-1-th-2820-gentofte-01570262__90__1__th,,Ejerlejlighed,Fri handel,28-07-2005,1.191.697,3
761306bd-7bfc-4a65-bfd7-e70161624080,/adresse/fuglegaardsvaenget-90-1-th-2820-gentofte-01570262__90__1__th,,Ejerlejlighed,Fri handel,29-06-1999,575.000,3
de156858-c589-4c42-940d-ec1d97bb5557,/adresse/lilliendalsvej-18-2600-glostrup-01610298__18_______,,Rækkehus,Lilliendalsvej 182600 Glostrup,Tvangsauktion,29-08-2018,3
25c3c384-489f-424f-8e7f-444a183d11eb,/adresse/saven-c-4-0-2-2630-taastrup-01696694___4_st___2,,Ejerlejlighed,"Saven C 4, st. 2.2630 Taastrup",Tvangsauktion,31-07-2018,3
25c3c384-489f-424f-8e7f-444a183d11eb,/adresse/saven-c-4-0-2-2630-taastrup-01696694___4_st___2,,Ejerlejlighed,Fri handel,16-04-2007,685.000,3
25c3c384-489f-424f-8e7f-444a183d11eb,/adresse/saven-c-4-0-2-2630-taastrup-01696694___4_st___2,,Ejerlejlighed,Fri handel,04-07-2004,641.551,3
312fcbd2-8689-4e83-bd19-aad1855d67f1,/adresse/hovedvejen-60a-1-tv-2600-glostrup-01610213_60a__1__tv,,Ejerlejlighed,"Hovedvejen 60A, 1. tv.2600 Glostrup",Tvangsauktion,18-07-2018,3
312fcbd2-8689-4e83-bd19-aad1855d67f1,/adresse/hovedvejen-60a-1-tv-2600-glostrup-01610213_60a__1__tv,,Ejerlejlighed,Fri handel,03-07-2013,850.000,3
312fcbd2-8689-4e83-bd19-aad1855d67f1,/adresse/hovedvejen-60a-1-tv-2600-glostrup-01610213_60a__1__tv,,Ejerlejlighed,Fri handel,05-09-2000,529.524,3
c9acfeae-9ea0-4f15-a7df-eae8d13f5dc7,/adresse/hoejsgaards-alle-37-2900-hellerup-01570386__37_______,,Villa,Højsgårds Alle 372900 Hellerup,Tvangsauktion,13-06-2018,3
2b606f17-0ce0-48ae-92fa-ea885f6be6c2,/adresse/agerlunden-34-2660-broendby-strand-01530002__34_______,,Villa,Agerlunden 342660 Brøndby Strand,Tvangsauktion,29-05-2018,3
2b606f17-0ce0-48ae-92fa-ea885f6be6c2,/adresse/agerlunden-34-2660-broendby-strand-01530002__34_______,,Villa,Fri handel,19-08-2002,595.000,3
944bfa3a-8c0c-4e65-b424-e3fead239984,/adresse/fagerbo-57-2640-hedehusene-01691597__57_______,,Villa,Fagerbo 572640 Hedehusene,Tvangsauktion,01-05-2018,3
944bfa3a-8c0c-4e65-b424-e3fead239984,/adresse/fagerbo-57-2640-hedehusene-01691597__57_______,,Villa,Fri handel,15-09-2005,900.000,3
944bfa3a-8c0c-4e65-b424-e3fead239984,/adresse/fagerbo-57-2640-hedehusene-01691597__57_______,,Villa,Fri handel,29-03-2005,1.675.000,3
a3221c6b-b2fc-4f03-ae19-4587cbf65a03,/adresse/bindesboellsvej-8-2920-charlottenlund-01570058___8_______,,Villa,Bindesbøllsvej 82920 Charlottenlund,Tvangsauktion,18-04-2018,3
a3221c6b-b2fc-4f03-ae19-4587cbf65a03,/adresse/bindesboellsvej-8-2920-charlottenlund-01570058___8_______,,Villa,Fri handel,24-05-2007,15.700.000,3
a3221c6b-b2fc-4f03-ae19-4587cbf65a03,/adresse/bindesboellsvej-8-2920-charlottenlund-01570058___8_______,,Villa,Fri handel,20-10-1995,4.100.000,3
c76f5170-7c54-4bf8-8619-dff73498f16b,/adresse/frederiksdalsvej-194-1-2830-virum-01730229_194__1____,,Villalejlighed,"Frederiksdalsvej 194, 1.2830 Virum",Tvangsauktion,04-04-2018,3
c76f5170-7c54-4bf8-8619-dff73498f16b,/adresse/frederiksdalsvej-194-1-2830-virum-01730229_194__1____,,Villalejlighed,Fri handel,28-08-2000,6.000.000,3
c76f5170-7c54-4bf8-8619-dff73498f16b,/adresse/frederiksdalsvej-194-1-2830-virum-01730229_194__1____,,Villalejlighed,Fri handel,15-05-2000,5.803.100,3
38b3bbfe-ef30-42b8-8d10-1aa785a30437,/adresse/kallerupvej-35-2640-hedehusene-01693627__35_______,,Villa,Kallerupvej 352640 Hedehusene,Tvangsauktion,13-02-2018,3
38b3bbfe-ef30-42b8-8d10-1aa785a30437,/adresse/kallerupvej-35-2640-hedehusene-01693627__35_______,,Villa,Fri handel,29-06-2005,1.475.000,3
